"rank","score","priority","id","sku","name","category","group","part","price","stock","oem","compat","image","url"
"11","29","sales-priority-1","182","ESD 080 01","Fren Diski Scania P G R","Fren Diski","disk","fren diski","3817.95","301","1386686, 1402272, 1852817, K000510, K000810","Scania 4 serisi | Scania P/G/R serisi","yes","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-esd-080-01-ekersan"
"12","29","sales-priority-1","175","ESD 110 01","Fren Diski Volvo FH FM FL","Fren Diski","disk","fren diski","3722.23","290","85103803, 20515093, 5001864498","Volvo FH | Volvo FM | Volvo FL","yes","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-esd-110-01-ekersan"
"13","29","sales-priority-1","190","ESD 070 15","Fren Diski SAF Holland","Fren Diski","disk","fren diski","3509.54","271","4079001300, 4079001301","SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-esd-070-15-ekersan"
"14","29","sales-priority-1","201","ESD 070 02","Fren Diski BPW ECOPlus","Fren Diski","disk","fren diski","4636.84","241","308834020, 308834060, 0308834067, 103784, 104085","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/201/fren-diski-bpw-ecoplus-esd-070-02-ekersan"
"15","29","sales-priority-1","74","ESD 120 03-1","Fren Diski Ford Cargo WABCO ABS EBS Ön Arka 1846","Fren Diski","disk","fren diski","4700.65","223","DC462A315AA","Ford Cargo | WABCO ABS/EBS sistemi | Dorse EBS sistemi | Kamyon / treyler ABS sensör hattı","yes","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-esd-120-03-1-ekersan"
"16","29","sales-priority-1","226","ESD 020 04","Fren Diski MAN L2000 M2000","Fren Diski","disk","fren diski","2680.01","207","81508030026, 81508030024","MAN L2000 | MAN M2000","yes","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-esd-020-04-ekersan"
"17","29","sales-priority-1","225","ESD 020 05","Fren Diski MAN L2000 M2000","Fren Diski","disk","fren diski","2807.63","196","81508030024, 81508030022","MAN L2000 | MAN M2000","yes","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-esd-020-05-ekersan"
"18","29","sales-priority-1","200","ESD 070 03","Fren Diski SAF Holland","Fren Diski","disk","fren diski","4168.90","170","4079000410, 4079000700, 4079000701","SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-esd-070-03-ekersan"
"19","29","sales-priority-1","72","ESD 020 12","Fren Diski MAN L2000 TGL TGM","Fren Diski","disk","fren diski","2903.34","167","81508030042","MAN TGM | MAN TGL | MAN L2000","yes","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-esd-020-12-ekersan"
"20","29","sales-priority-1","233","ESD 010 03","Fren Diski Mercedes Actros Axor","Fren Diski","disk","fren diski","3789.91","129","9754230612, 9754230012, 9754230312","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-esd-010-03-ekersan"
"21","29","sales-priority-1","198","ESD 070 05","Fren Diski BPW ECOPlus","Fren Diski","disk","fren diski","4573.03","119","0308834040, 0308834047, 0300224093","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/198/fren-diski-bpw-ecoplus-esd-070-05-ekersan"
"22","29","sales-priority-1","196","ESD 070 07","Fren Diski BPW ECOPlus","Fren Diski","disk","fren diski","4573.03","118","0308834100, 0308834107","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/196/fren-diski-bpw-ecoplus-esd-070-07-ekersan"
"23","29","sales-priority-1","222","ESD 020 13","Fren Diski MAN TGL","Fren Diski","disk","fren diski","2903.34","110","81508030063, 81508030054","MAN TGL","yes","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-esd-020-13-ekersan"
"24","29","sales-priority-1","195","ESD 070 10","Fren Diski BPW ECOPlus","Fren Diski","disk","fren diski","4551.76","109","0308834010, 0308834017, 0308834030","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/195/fren-diski-bpw-ecoplus-esd-070-10-ekersan"
"25","29","sales-priority-1","235","ESD 010 01","Fren Diski Mercedes Actros Axor","Fren Diski","disk","fren diski","4604.94","108","3564211012, 3564210312, 3564211212, 3054210312","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-esd-010-01-ekersan"
"26","29","sales-priority-1","187","ESD 070 22","Fren Diski SAF Holland","Fren Diski","disk","fren diski","4849.54","100","4079001700, 4079001701","SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-esd-070-22-ekersan"
"27","28","sales-priority-1","97","ESK 160 29-S","Fren Kampanası ESK 160 29 S","Fren Kampanası","kampana","fren kampanasi","4950.09","1278","52809","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/97/fren-kampanasi-esk-160-29-s-esk-160-29-s-ekersan"
"28","28","sales-priority-1","133","ESK 040 12","Fren Kampanası Ford Cargo","Fren Kampanası","kampana","fren kampanasi","6678.75","1180","9C46-1125-AB","Ford Cargo","yes","https://www.frenciniz.com/urun/133/fren-kampanasi-ford-cargo-esk-040-12-ekersan"
"29","28","sales-priority-1","135","ESK 040 09","Fren Kampanası Ford Cargo Ön Arka 2524-3227-3230","Fren Kampanası","kampana","fren kampanasi","5370.65","363","7C46 1125 AA","Ford Cargo","yes","https://www.frenciniz.com/urun/135/fren-kampanasi-ford-cargo-on-arka-2524-3227-3230-esk-040-09-ekersan"
"30","28","sales-priority-1","153","ESK 010 41","Fren Kampanası Mercedes Actros Axor","Fren Kampanası","kampana","fren kampanasi","5827.96","299","6584210001","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/153/fren-kampanasi-mercedes-actros-axor-esk-010-41-ekersan"
"31","28","sales-priority-1","271","ESK 070 12","Fren Kampanası ESK 070 12","Fren Kampanası","kampana","fren kampanasi","3278.88","269","478","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/271/fren-kampanasi-esk-070-12-esk-070-12-ekersan"
"32","28","sales-priority-1","73","ESK 090 15","Fren Kampanası ESK 090 15","Fren Kampanası","kampana","fren kampanasi","6763.83","231","360571 , 2378715 , 1414153","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/73/fren-kampanasi-esk-090-15-esk-090-15-ekersan"
"33","28","sales-priority-1","114","ESK 090 02","Fren Kampanası ESK 090 02","Fren Kampanası","kampana","fren kampanasi","9060.98","228","360573-1414435","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/114/fren-kampanasi-esk-090-02-esk-090-02-ekersan"
"34","28","sales-priority-1","272","ESK 070 11","Fren Kampanası ESK 070 11","Fren Kampanası","kampana","fren kampanasi","2736.08","213","477","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/272/fren-kampanasi-esk-070-11-esk-070-11-ekersan"
"35","28","sales-priority-1","38","ESK 140 04","Fren Kampanası ESK 140 04","Fren Kampanası","kampana","fren kampanasi","6147.00","204","189923","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/38/fren-kampanasi-esk-140-04-esk-140-04-ekersan"
"36","28","sales-priority-1","111","ESK 110 23","Fren Kampanası ESK 110 23","Fren Kampanası","kampana","fren kampanasi","7954.95","201","1075310","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/111/fren-kampanasi-esk-110-23-esk-110-23-ekersan"
"37","28","sales-priority-1","89","ESK 161 07","Fren Kampanası ESK 161 07","Fren Kampanası","kampana","fren kampanasi","4934.62","200","Fren Kampanası","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/89/fren-kampanasi-esk-161-07-esk-161-07-ekersan"
"38","28","sales-priority-1","264","ESK 230 05","Fren Kampanası BPW ECOPlus","Fren Kampanası","kampana","fren kampanasi","6092.64","180","310677530-2821","BPW dorse dingili | BPW treyler","yes","https://www.frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan"
"39","28","sales-priority-1","120","ESK 070 05","Fren Kampanası ESK 070 05","Fren Kampanası","kampana","fren kampanasi","3743.50","150","27777258002, 277772158001, 277.772.158.0-01","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/120/fren-kampanasi-esk-070-05-esk-070-05-ekersan"
"40","28","sales-priority-1","134","ESK 040 11","Fren Kampanası Ford Cargo Ön 2524-2530-3230 3235 3430","Fren Kampanası","kampana","fren kampanasi","6997.80","147","6C46 1126-AC","Ford Cargo","yes","https://www.frenciniz.com/urun/134/fren-kampanasi-ford-cargo-on-2524-2530-3230-3235-3430-esk-040-11-ekersan"
"41","29","sales-priority-1","657","42182/1-300","Disk Balatası Mercedes Actros Axor","Fren Balatası","balata","fren balatasi","2059.20","343","29042 - 29108 - 29087 - 29106 - 29109 - 29163 - 29179 - 29201 - 29202 - 29061","Mercedes-Benz Actros/Axor | BPW dorse dingili | Scania P/G/R serisi | DAF CF/XF | Iveco Stralis","yes","https://www.frenciniz.com/urun/657/disk-balatasi-mercedes-actros-axor-42182-1-300-ekersan"
"42","29","sales-priority-1","481","PWR-K004","Fren Balatası Mercedes Actros Axor","Fren Balatası","balata","fren balatasi","1295.71","228","19488","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/481/fren-balatasi-mercedes-actros-axor-pwr-k004-ekersan"
"43","29","sales-priority-1","1026","42200/7-290","Disk Balatası BPW","Fren Balatası","balata","fren balatasi","1900.80","196","29165 - 29215","BPW dorse dingili | BPW treyler","yes","https://www.frenciniz.com/urun/1026/disk-balatasi-bpw-42200-7-290-ekersan"
"44","29","sales-priority-1","479","PWR-K006","Fren Balatası Mercedes Actros Axor","Fren Balatası","balata","fren balatasi","1122.00","180","19487","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/479/fren-balatasi-mercedes-actros-axor-pwr-k006-ekersan"
"45","29","sales-priority-1","483","PWR-K002","Fren Balatası BPW ECOPlus","Fren Balatası","balata","fren balatasi","1210.31","171","19032","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler | Dorse / treyler","yes","https://www.frenciniz.com/urun/483/fren-balatasi-bpw-ecoplus-pwr-k002-ekersan"
"46","29","sales-priority-1","727","PWR-5013","Fren Balatası Knorr WABCO Meritor","Fren Balatası","balata","fren balatasi","2501.66","165","29228","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler | Knorr / WABCO / Meritor kaliper uygulamaları | Kamyon / tır / otobüs","yes","https://www.frenciniz.com/urun/727/fren-balatasi-knorr-wabco-meritor-pwr-5013-ekersan"
"47","29","sales-priority-1","670","42310/2-292","Disk Balatası Mercedes Actros Axor","Fren Balatası","balata","fren balatasi","2138.40","152","29173 - 29203 - 29272","Mercedes-Benz Actros/Axor | Renault Trucks Premium/Magnum | Volvo FH/FM","yes","https://www.frenciniz.com/urun/670/disk-balatasi-mercedes-actros-axor-42310-2-292-ekersan"
"48","29","sales-priority-1","482","PWR-K003","Fren Balatası PWR K003","Fren Balatası","balata","fren balatasi","1158.70","150","19071 - 19939","Kamyon | Tır / çekici | Otobüs | Dorse","yes","https://www.frenciniz.com/urun/482/fren-balatasi-pwr-k003-pwr-k003-ekersan"
"49","28","sales-priority-1","480","PWR-K005","Fren Balatası Ford Cargo 2520-2621","Fren Balatası","balata","fren balatasi","1261.92","96","19921","Ford Cargo","yes","https://www.frenciniz.com/urun/480/fren-balatasi-ford-cargo-2520-2621-pwr-k005-ekersan"
"50","28","sales-priority-1","484","PWR-K001","Fren Balatası BPW ECOPlus","Fren Balatası","balata","fren balatasi","1261.92","90","19094","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler | Dorse / treyler","yes","https://www.frenciniz.com/urun/484/fren-balatasi-bpw-ecoplus-pwr-k001-ekersan"
"51","28","sales-priority-1","672","42314/2-300","Disk Balatası Mercedes Actros Axor","Fren Balatası","balata","fren balatasi","1874.40","82","29244","Mercedes-Benz Actros/Axor | Renault Trucks Premium/Magnum | Volvo FH/FM","yes","https://www.frenciniz.com/urun/672/disk-balatasi-mercedes-actros-axor-42314-2-300-ekersan"
"52","28","sales-priority-1","673","42284/2-293","Disk Balatası Mercedes Actros Axor","Fren Balatası","balata","fren balatasi","2138.40","69","29174","Mercedes-Benz Actros/Axor | Renault Trucks Premium/Magnum | Volvo FH/FM","yes","https://www.frenciniz.com/urun/673/disk-balatasi-mercedes-actros-axor-42284-2-293-ekersan"
"53","28","sales-priority-1","739","PWR-5000","Fren Balatası Fruehauf SMB","Fren Balatası","balata","fren balatasi","2394.74","69","29167","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler | Dorse / treyler | Fruehauf dorse dingili","yes","https://www.frenciniz.com/urun/739/fren-balatasi-fruehauf-smb-pwr-5000-ekersan"
"54","28","sales-priority-1","730","PWR-5010","Fren Balatası SAF Holland","Fren Balatası","balata","fren balatasi","2482.13","62","29162","SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/730/fren-balatasi-saf-holland-pwr-5010-ekersan"
"55","25","sales-priority-1","56","ESB 180 20","Bijon Mercedes Actros Axor Dps","Bijon","bijon-grup","bijon","183.64","8489","9424010271-4012371","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-esb-180-20-ekersan"
"56","25","sales-priority-1","373","ESB 1813 10","Bijon SAF Holland 73 mm","Bijon","bijon-grup","bijon","199.31","7553","1303111810 - 13031117410","Iveco Eurocargo | Iveco Stralis | Iveco Trakker | SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/373/bijon-saf-holland-73-mm-esb-1813-10-ekersan"
"57","25","sales-priority-1","242","ESB 182 10","Bijon Mercedes Actros Axor","Bijon","bijon-grup","bijon","186.39","6916","3814010771-3464010071","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/242/bijon-mercedes-actros-axor-esb-182-10-ekersan"
"58","25","sales-priority-1","377","ESB 1722 10","Bijon BPW ECOPlus Dps","Bijon","bijon-grup","bijon","199.31","6593","329633110","BPW dorse dingili | BPW treyler","yes","https://www.frenciniz.com/urun/377/bijon-bpw-ecoplus-dps-esb-1722-10-ekersan"
"59","25","sales-priority-1","384","ESB 1426 10","Bijon Scania P G R Dps","Bijon","bijon-grup","bijon","210.30","6086","20515519-7420515519","Scania P/G/R serisi | Volvo FH/FM","yes","https://www.frenciniz.com/urun/384/bijon-scania-p-g-r-dps-esb-1426-10-ekersan"
"60","25","sales-priority-1","327","ESB 4000 14","Disk Bijonu Mercedes Actros Axor","Disk Bijonu/Civatası","bijon-grup","fren diski","73.46","5692","9429900004-9429902804","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/327/disk-bijonu-mercedes-actros-axor-esb-4000-14-ekersan"
"61","25","sales-priority-1","58","ESB 180 10","Bijon Mercedes Actros Axor Dps","Bijon","bijon-grup","bijon","183.64","5284","9424010371-4014171","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-esb-180-10-ekersan"
"62","25","sales-priority-1","329","ESB 4000 10","Disk Bijonu Mercedes Axor","Disk Bijonu/Civatası","bijon-grup","fren diski","73.46","5200","4343291410 - SFAX0050","Mercedes-Benz Axor | SAF dorse dingili | SAF Holland treyler","yes","https://www.frenciniz.com/urun/329/disk-bijonu-mercedes-axor-esb-4000-10-ekersan"
"63","25","sales-priority-1","253","ESB 111 10-1","Bijon Mercedes Actros Axor 110 mm Arka","Bijon","bijon-grup","bijon","181.73","5175","3274020471","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/253/bijon-mercedes-actros-axor-110-mm-arka-esb-111-10-1-ekersan"
"64","25","sales-priority-1","255","ESB 110 10-1","Bijon Mercedes Actros Axor 110 mm DPS Arka","Bijon","bijon-grup","bijon","175.94","4439","3464010071-3814010771-4013771","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/255/bijon-mercedes-actros-axor-110-mm-dps-arka-esb-110-10-1-ekersan"
"65","25","sales-priority-1","371","ESB 1816 10","Bijon SAF Holland Dps","Bijon","bijon-grup","bijon","199.31","4398","1303112010-3302115700","SAF dorse dingili | SAF Holland treyler | Dorse porya / bijon grubu","yes","https://www.frenciniz.com/urun/371/bijon-saf-holland-dps-esb-1816-10-ekersan"
"66","25","sales-priority-1","288","ESB 911 20-R","Bijon Scania P G R Dps","Bijon","bijon-grup","bijon","215.69","4278","1368690-397266-290062","Scania 4 serisi | Scania P/G/R serisi","yes","https://www.frenciniz.com/urun/288/bijon-scania-p-g-r-dps-esb-911-20-r-ekersan"
"67","25","sales-priority-1","767","ESP.01.39.01","Porya Mercedes Axor Ön","Porya","porya-grup","porya","5920.20","14","9433340945","Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/767/porya-mercedes-axor-on-esp-01-39-01-ekersan"
"68","25","sales-priority-1","753","ESP.08.08","Porya Ford Cargo","Porya","porya-grup","porya","7590.00","12","A333K4561","Ford Cargo","yes","https://www.frenciniz.com/urun/753/porya-ford-cargo-esp-08-08-ekersan"
"69","25","sales-priority-1","752","ESP.08.10","Porya Ford Cargo Ön","Porya","porya-grup","porya","7438.20","7","9C461106AA, RF8C46, 1106AB","Ford Cargo","yes","https://www.frenciniz.com/urun/752/porya-ford-cargo-on-esp-08-10-ekersan"
"70","25","sales-priority-1","655","ESP.16.16.02","Porya BPW ECOPlus","Porya","porya-grup","porya","10626.00","5","0327280140, 0327280100, 0327280190","BPW dorse dingili | BPW ECOPlus dingil | BPW treyler","yes","https://www.frenciniz.com/urun/655/porya-bpw-ecoplus-esp-16-16-02-ekersan"
"71","25","sales-priority-1","493","ESP.04.05","Porya Scania P G R","Porya","porya-grup","porya","11233.20","3","1391617, 1388906, 1818003, 2019853, 2120485","Scania P/G/R serisi | Volvo FH/FM","yes","https://www.frenciniz.com/urun/493/porya-scania-p-g-r-esp-04-05-ekersan"
"72","25","sales-priority-1","743","ESP.18.13","Porya SAF Holland","Porya","porya-grup","porya","8197.20","3","3307305600, 3307305601, 03307305603","SAF dorse dingili | SAF Holland treyler | Dorse porya / bijon grubu","yes","https://www.frenciniz.com/urun/743/porya-saf-holland-esp-18-13-ekersan"
"73","25","sales-priority-1","744","ESP.18.10","Porya SAF Holland","Porya","porya-grup","porya","7893.60","3","3307303000, 3307303001","SAF dorse dingili | SAF Holland treyler | Dorse porya / bijon grubu","yes","https://www.frenciniz.com/urun/744/porya-saf-holland-esp-18-10-ekersan"
"74","25","sales-priority-1","478","ESP.08.11","Porya Ford Cargo Ön","Porya","porya-grup","porya","8500.80","2","DC461106 (YENİ ÜRÜN)","Ford Cargo","yes","https://www.frenciniz.com/urun/478/porya-ford-cargo-on-esp-08-11-ekersan"
"75","27","sales-priority-1","665","8112","Fren Körüğü Scania P G R","Fren Körüğü","fren-korukleri","fren körüğü","3432.00","185","8682644620466","Scania P/G/R serisi | Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/665/fren-korugu-scania-p-g-r-8112-ekersan"
"76","27","sales-priority-1","957","8125","Fren Körüğü Mercedes Travego Tourismo","Fren Körüğü","fren-korukleri","fren körüğü","3300.00","175","8682644620305","Mercedes-Benz Travego | Mercedes-Benz Tourismo | Mercedes-Benz Tourino/Intouro | Mercedes-Benz O403/O404/O500 otobüs | Setra S300/S400/S500","yes","https://www.frenciniz.com/urun/957/fren-korugu-mercedes-travego-tourismo-8125-ekersan"
"77","27","sales-priority-1","536","ARF 24 SFK","Fren Körüğü SAF Holland","Fren Körüğü","fren-korukleri","fren körüğü","1980.00","118","01.62.00.250 - 01.62.00.267","SAF dorse dingili | SAF Holland treyler | Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/536/fren-korugu-saf-holland-arf-24-sfk-ekersan"
"78","27","sales-priority-1","552","ARF 16 SFK","Fren Körüğü SAF Holland","Fren Körüğü","fren-korukleri","fren körüğü","1980.00","104","01.116.00.82","SAF dorse dingili | SAF Holland treyler | Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/552/fren-korugu-saf-holland-arf-16-sfk-ekersan"
"79","26","sales-priority-1","571","ARF 30 SFK","Fren Körüğü SAF Holland","Fren Körüğü","fren-korukleri","fren körüğü","1980.00","99","01.63.00.125","SAF dorse dingili | SAF Holland treyler | Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/571/fren-korugu-saf-holland-arf-30-sfk-ekersan"
"80","26","sales-priority-1","959","8120","Fren Körüğü Ford Cargo","Fren Körüğü","fren-korukleri","fren körüğü","3168.00","87","(A) B2","Ford Cargo | Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/959/fren-korugu-ford-cargo-8120-ekersan"
"81","26","sales-priority-1","471","ARF 24 SFK D - R","Fren Körüğü SAF Holland SAĞ","Fren Körüğü","fren-korukleri","fren körüğü","1980.00","41","01.124.00.07","SAF dorse dingili | SAF Holland treyler | Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/471/fren-korugu-saf-holland-sag-arf-24-sfk-d-r-ekersan"
"82","25","sales-priority-1","972","8122-1","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm","Fren Körüğü","fren-korukleri","fren kampanasi","3300.00","1985","8682644620299","Disk fren imdatlı fren körüğü | Kampana fren imdatlı fren körüğü | Dorse fren körüğü","yes","https://www.frenciniz.com/urun/972/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-64-mm-8122-1-ekersan"
"83","26","sales-priority-1","51","ESC 80159","Otomatik Fren Cırcırı Mercedes Actros Axor","Otomatik Fren Cırcırı","circir","fren circiri","1452.00","362","6234201538-6234201338-6194200338-6194200138-1662201-4731204-4731337-4731790-4731303-10644-2145-2050-14718-42145-42050-42990-7223","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-esc-80159-ekersan"
"84","26","sales-priority-1","52","ESC 80158","Otomatik Fren Cırcırı Mercedes Actros Axor","Otomatik Fren Cırcırı","circir","fren circiri","1452.00","300","4731329-4731196-1662200-6194200038-6194200238-6234201238-6234201438-6584200238-6524200038-4335767100-4335767120-4335767240-94242","Mercedes-Benz Actros | Mercedes-Benz Axor","yes","https://www.frenciniz.com/urun/52/otomatik-fren-circiri-mercedes-actros-axor-esc-80158-ekersan"
"85","25","sales-priority-1","408","ESC 72877","Fren Cırcırı Scania P G R","Fren Cırcırı","circir","fren circiri","1452.00","50","72727","Scania P/G/R serisi","yes","https://www.frenciniz.com/urun/408/fren-circiri-scania-p-g-r-esc-72877-ekersan"
"86","25","sales-priority-1","407","ESC 72878","Fren Cırcırı Scania P G R","Fren Cırcırı","circir","fren circiri","1452.00","44","72728","Scania P/G/R serisi","yes","https://www.frenciniz.com/urun/407/fren-circiri-scania-p-g-r-esc-72878-ekersan"
"87","25","sales-priority-1","28","ESC 72209","Fren Cırcırı Mercedes Travego Tourismo Ön R-L","Fren Cırcırı","circir","fren circiri","1452.00","30","3574200538-72059-42040-14707-14708-2040-4731188","Mercedes-Benz Travego | Mercedes-Benz Tourismo | Mercedes-Benz Tourino/Intouro | Mercedes-Benz O403/O404/O500 otobüs | Setra S300/S400/S500","yes","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-esc-72209-ekersan"
