"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"50","bijon-man-tga-tgs-tgx-40-360-40-460-58-mm-esb-230-20-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460 58 mm","ESB 230 20","81455010116-81455010152","Ekersan","Bijon","BİJON","2487","163.57","https://frenciniz.com/urun/50/bijon-man-tga-tgs-tgx-40-360-40-460-58-mm-esb-230-20-ekersan"
"51","otomatik-fren-circiri-mercedes-actros-axor-1840-3340-4140-esc-80159-ekersan","Otomatik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140","ESC 80159","6234201538-6234201338-6194200338-6194200138-1662201-4731204-4731337-4731790-4731303-10644-2145-2050-14718-42145-42050-42990-7223","Ekersan","Otomatik Fren Cırcırı","CIRCIR","362","1452","https://frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-1840-3340-4140-esc-80159-ekersan"
"52","otomatik-fren-circiri-mercedes-actros-axor-1840-3340-4140-esc-80158-ekersan","Otomatik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140","ESC 80158","4731329-4731196-1662200-6194200038-6194200238-6234201238-6234201438-6584200238-6524200038-4335767100-4335767120-4335767240-94242","Ekersan","Otomatik Fren Cırcırı","CIRCIR","300","1452","https://frenciniz.com/urun/52/otomatik-fren-circiri-mercedes-actros-axor-1840-3340-4140-esc-80158-ekersan"
"53","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-30-cm-935-esk-030-14-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro 30 cm 935","ESK 030 14","5K60512-1W","Ekersan","Fren Kampanası","KAMPANA","45","7816.69","https://frenciniz.com/urun/53/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-30-cm-935-esk-030-14-ekersan"
"54","bijon-scania-g420-r420-esb-915-10-r-ekersan","Bijon Scania G420 R420","ESB 915 10-R","1528655","Ekersan","Bijon","BİJON","3156","218.55","https://frenciniz.com/urun/54/bijon-scania-g420-r420-esb-915-10-r-ekersan"
"55","otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79360-ekersan","Otomatik Fren Cırcırı MAN TGA TGS TGX 40.360 40.460","ESC 79360","4731634-14721-42095-2095-70722-72320-72970-79210-81506106213-81506106153-81506106083","Ekersan","Otomatik Fren Cırcırı","CIRCIR","92","1452","https://frenciniz.com/urun/55/otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79360-ekersan"
"56","bijon-mercedes-actros-axor-1840-3340-4140-esb-180-20-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140","ESB 180 20","9424010271-4012371","Ekersan","Bijon","BİJON","8489","183.64","https://frenciniz.com/urun/56/bijon-mercedes-actros-axor-1840-3340-4140-esb-180-20-ekersan"
"57","fren-kampanasi-york-valx-esk-160-02-ekersan","Fren Kampanası York Valx","ESK 160 02","786450","Ekersan","Fren Kampanası","KAMPANA","39","6295.89","https://frenciniz.com/urun/57/fren-kampanasi-york-valx-esk-160-02-ekersan"
"58","bijon-mercedes-actros-axor-1840-3340-4140-esb-180-10-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140","ESB 180 10","9424010371-4014171","Ekersan","Bijon","BİJON","5284","183.64","https://frenciniz.com/urun/58/bijon-mercedes-actros-axor-1840-3340-4140-esb-180-10-ekersan"
"59","bijon-man-tga-tgs-tgx-40-360-40-460-esb-194-20-ekersan","Bijon MAN TGA TGS TGX 40.360 40.460","ESB 194 20","3894010071-81455010114-81455010133-81455010163","Ekersan","Bijon","BİJON","1590","183.64","https://frenciniz.com/urun/59/bijon-man-tga-tgs-tgx-40-360-40-460-esb-194-20-ekersan"
"60","fren-circiri-fruehauf-smb-esc-114075-ekersan","Fren Cırcırı Fruehauf SMB","ESC 114075","352194-31561-18883-8047-77743-100114075","Ekersan","Fren Cırcırı","CIRCIR","204","1082.4","https://frenciniz.com/urun/60/fren-circiri-fruehauf-smb-esc-114075-ekersan"
"61","mekanik-fren-circiri-esc-611-ekersan","Mekanik Fren Cırcırı","ESC 611","","Ekersan","Mekanik Fren Cırcırı","CIRCIR","6","1082.4","https://frenciniz.com/urun/61/mekanik-fren-circiri-esc-611-ekersan"
"62","otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-80331-ekersan","Otomatik Fren Cırcırı MAN TGA TGS TGX 40.360 40.460","ESC 80331","80092-81506106252-81506106262","Ekersan","Otomatik Fren Cırcırı","CIRCIR","114","1452","https://frenciniz.com/urun/62/otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-80331-ekersan"
"63","fren-circiri-renault-midlum-premium-magnum-esc-79446-ekersan","Fren Cırcırı Renault Midlum Premium Magnum","ESC 79446","5010098862-79296-72813-4W2630-KB2630","Ekersan","Fren Cırcırı","CIRCIR","43","1452","https://frenciniz.com/urun/63/fren-circiri-renault-midlum-premium-magnum-esc-79446-ekersan"
"64","fren-circiri-renault-midlum-premium-magnum-esc-79447-ekersan","Fren Cırcırı Renault Midlum Premium Magnum","ESC 79447","KB2635-4W2635-72814-	79297-5010098863","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://frenciniz.com/urun/64/fren-circiri-renault-midlum-premium-magnum-esc-79447-ekersan"
"65","otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79358-ekersan","Otomatik Fren Cırcırı MAN TGA TGS TGX 40.360 40.460","ESC 79358","4731618-14702-42070-2070-60003-72968-79208-72303-79514-81506106211-81506106235-81998033225","Ekersan","Otomatik Fren Cırcırı","CIRCIR","85","1452","https://frenciniz.com/urun/65/otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79358-ekersan"
"66","otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79359-ekersan","Otomatik Fren Cırcırı MAN TGA TGS TGX 40.360 40.460","ESC 79359","81998033226-81506106166-81506106234-81506106210-79515-72304-79209-72969-	60004-2075-42075-14701-4731626","Ekersan","Otomatik Fren Cırcırı","CIRCIR","86","1452","https://frenciniz.com/urun/66/otomatik-fren-circiri-man-tga-tgs-tgx-40-360-40-460-esc-79359-ekersan"
"67","bijon-mercedes-actros-axor-1840-3340-4140-128-mm-arka-esb-116-10-1-ekersan","Bijon Mercedes Actros Axor 1840 3340 4140 128 mm Arka","ESB 116 10-1","3814011471-81455010099","Ekersan","Bijon","BİJON","369","193.99","https://frenciniz.com/urun/67/bijon-mercedes-actros-axor-1840-3340-4140-128-mm-arka-esb-116-10-1-ekersan"
"68","fren-kampanasi-bpw-ecoplus-esk-160-30-ekersan","Fren Kampanası BPW ECOPlus","ESK 160 30","310677560-125779409","Ekersan","Fren Kampanası","KAMPANA","3","6295.89","https://frenciniz.com/urun/68/fren-kampanasi-bpw-ecoplus-esk-160-30-ekersan"
"69","fren-kampanasi-dorse-treyler-8-delik-360-230-esk-160-43-ekersan","Fren Kampanası Dorse Treyler 8 Delik 360 230","ESK 160 43","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","8","4413.51","https://frenciniz.com/urun/69/fren-kampanasi-dorse-treyler-8-delik-360-230-esk-160-43-ekersan"
"70","fren-kampanasi-meritor-ror-360-esk-160-42-ekersan","Fren Kampanası Meritor ROR 360","ESK 160 42","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4509.22","https://frenciniz.com/urun/70/fren-kampanasi-meritor-ror-360-esk-160-42-ekersan"
"71","otomatik-fren-circiri-esc-80350-ekersan","Otomatik Fren Cırcırı","ESC 80350","80200, 3777729320, 80200C","Ekersan","Otomatik Fren Cırcırı","CIRCIR","10","1452","https://frenciniz.com/urun/71/otomatik-fren-circiri-esc-80350-ekersan"
"72","fren-diski-man-tga-tgs-tgx-40-360-40-460-esd-020-12-ekersan","Fren Diski MAN TGA TGS TGX 40.360 40.460","ESD 020 12","81508030042","Ekersan","Fren Diski","DİSK","167","2903.34","https://frenciniz.com/urun/72/fren-diski-man-tga-tgs-tgx-40-360-40-460-esd-020-12-ekersan"
"73","fren-kampanasi-esk-090-15-ekersan","Fren Kampanası","ESK 090 15","360571 , 2378715 , 1414153","Ekersan","Fren Kampanası","KAMPANA","231","6763.83","https://frenciniz.com/urun/73/fren-kampanasi-esk-090-15-ekersan"
"74","fren-diski-ford-cargo-1833-1846-2532-3232-on-arka-esd-120-03-1-ekersan","Fren Diski Ford Cargo 1833 1846 2532 3232 Ön Arka","ESD 120 03-1","DC462A315AA","Ekersan","Fren Diski","DİSK","223","4700.65","https://frenciniz.com/urun/74/fren-diski-ford-cargo-1833-1846-2532-3232-on-arka-esd-120-03-1-ekersan"
"75","otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79455-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79455","14739- 4W3490- 5010260028- 72998","Ekersan","Otomatik Fren Cırcırı","CIRCIR","10","1452","https://frenciniz.com/urun/75/otomatik-fren-circiri-renault-midlum-premium-magnum-esc-79455-ekersan"
"76","fren-diski-renault-midlum-premium-magnum-esd-040-04-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 04","5010525326","Ekersan","Fren Diski","DİSK","34","6763.83","https://frenciniz.com/urun/76/fren-diski-renault-midlum-premium-magnum-esd-040-04-ekersan"
"77","fren-kampanasi-ford-cargo-1833-1846-2532-3232-esk-040-16-ekersan","Fren Kampanası Ford Cargo 1833 1846 2532 3232","ESK 040 16","9C46-1126-AG","Ekersan","Fren Kampanası","KAMPANA","14","7274.31","https://frenciniz.com/urun/77/fren-kampanasi-ford-cargo-1833-1846-2532-3232-esk-040-16-ekersan"
"78","fren-kampanasi-bpw-ecoplus-esk-161-01-ekersan","Fren Kampanası BPW ECOPlus","ESK 161 01","310946060-310946070","Ekersan","Fren Kampanası","KAMPANA","15","4413.51","https://frenciniz.com/urun/78/fren-kampanasi-bpw-ecoplus-esk-161-01-ekersan"
"79","fren-kampanasi-saf-holland-esk-160-24-ekersan","Fren Kampanası SAF Holland","ESK 160 24","1064026001-1064026002-1064026000","Ekersan","Fren Kampanası","KAMPANA","69","5307.81","https://frenciniz.com/urun/79/fren-kampanasi-saf-holland-esk-160-24-ekersan"
"80","fren-kampanasi-dorse-treyler-esk-160-10-ekersan","Fren Kampanası Dorse Treyler","ESK 160 10","AJB0465002-M003176-465002-449628-462869-7000085-3176","Ekersan","Fren Kampanası","KAMPANA","9","6147","https://frenciniz.com/urun/80/fren-kampanasi-dorse-treyler-esk-160-10-ekersan"
"81","fren-kampanasi-esk-100-02-ekersan","Fren Kampanası","ESK 100 02","284620 , 1233462 , 094903 , 595225","Ekersan","Fren Kampanası","KAMPANA","77","5934.31","https://frenciniz.com/urun/81/fren-kampanasi-esk-100-02-ekersan"
"82","fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-31-ekersan","Fren Kampanası Mercedes Actros Axor 1840 3340 4140","ESK 010 31","3054230401","Ekersan","Fren Kampanası","KAMPANA","102","5530.18","https://frenciniz.com/urun/82/fren-kampanasi-mercedes-actros-axor-1840-3340-4140-esk-010-31-ekersan"
"83","bijon-esb-461-10-ekersan","Bijon","ESB 461 10","","Ekersan","Bijon","BİJON","3020","199.31","https://frenciniz.com/urun/83/bijon-esb-461-10-ekersan"
"84","fren-diski-volvo-fh-fm-fl-esd-110-05-ekersan","Fren Diski Volvo FH FM FL","ESD 110 05","8551042, 3092710","Ekersan","Fren Diski","DİSK","79","4428.01","https://frenciniz.com/urun/84/fren-diski-volvo-fh-fm-fl-esd-110-05-ekersan"
