"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"14","fren-circiri-mercedes-arocs-on-sol-sku-esc-80168-ekersan","Fren Cırcırı Mercedes Arocs Ön Sol","ESC 80168","","Ekersan","Fren Cırcırı","CIRCIR","45","1452","https://www.frenciniz.com/urun/14/fren-circiri-mercedes-arocs-on-sol-sku-esc-80168-ekersan"
"15","fren-circiri-mercedes-arocs-on-sag-sku-esc-80167-ekersan","Fren Cırcırı Mercedes Arocs Ön SAĞ","ESC 80167","","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://www.frenciniz.com/urun/15/fren-circiri-mercedes-arocs-on-sag-sku-esc-80167-ekersan"
"16","bijon-scania-p-g-r-115-mm-arka-oem-1847739-esb-919-10-ekersan","Bijon Scania P G R 115 mm Arka","ESB 919 10","1847739","Ekersan","Bijon","BİJON","380","218.55","https://www.frenciniz.com/urun/16/bijon-scania-p-g-r-115-mm-arka-oem-1847739-esb-919-10-ekersan"
"17","bijon-mercedes-actros-axor-120-mm-arka-sku-esb-185-10-ekersan","Bijon Mercedes Actros Axor 120 mm Arka","ESB 185 10","","Ekersan","Bijon","BİJON","460","201.82","https://www.frenciniz.com/urun/17/bijon-mercedes-actros-axor-120-mm-arka-sku-esb-185-10-ekersan"
"18","fren-kampanasi-mercedes-actros-axor-oem-3014210801-esk-010-45-ekersan","Fren Kampanası Mercedes Actros Axor","ESK 010 45","3014210801","Ekersan","Fren Kampanası","KAMPANA","118","5360.01","https://www.frenciniz.com/urun/18/fren-kampanasi-mercedes-actros-axor-oem-3014210801-esk-010-45-ekersan"
"19","otomatik-fren-circiri-renault-midlum-premium-magnum-oem-72318-esc-79167-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79167","72318-44092-42795-2795-5000791212","Ekersan","Otomatik Fren Cırcırı","CIRCIR","15","1452","https://www.frenciniz.com/urun/19/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-72318-esc-79167-ekersan"
"20","bijon-iveco-eurocargo-stralis-dps-oem-42117459-esb-670-10-ekersan","Bijon Iveco Eurocargo Stralis Dps","ESB 670 10","42117459","Ekersan","Bijon","BİJON","560","199.31","https://www.frenciniz.com/urun/20/bijon-iveco-eurocargo-stralis-dps-oem-42117459-esb-670-10-ekersan"
"21","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-sol-304-sku-esb-784-11-l-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304","ESB 784 11-L","","Ekersan","Bijon","BİJON","1096","175.95","https://www.frenciniz.com/urun/21/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-sol-304-sku-esb-784-11-l-ekersan"
"22","bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-sag-304-sku-esb-784-10-r-ekersan","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304","ESB 784 10-R","","Ekersan","Bijon","BİJON","1596","175.95","https://www.frenciniz.com/urun/22/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-sag-304-sku-esb-784-10-r-ekersan"
"23","fren-kampanasi-bpw-ecoplus-oem-310977340-esk-230-28-ekersan","Fren Kampanası BPW ECOPlus","ESK 230 28","310977340","Ekersan","Fren Kampanası","KAMPANA","12","6004.6","https://www.frenciniz.com/urun/23/fren-kampanasi-bpw-ecoplus-oem-310977340-esk-230-28-ekersan"
"24","disk-bijonu-mercedes-axor-sku-esb-4000-13-ekersan","Disk Bijonu Mercedes Axor","ESB 4000 13","","Ekersan","Disk Bijonu/Civatası","BİJON","2486","73.46","https://www.frenciniz.com/urun/24/disk-bijonu-mercedes-axor-sku-esb-4000-13-ekersan"
"25","fren-kampanasi-saf-holland-oem-1064010801-1064012801-esk-290-03-ekersan","Fren Kampanası SAF Holland","ESK 290 03","1064010801-1064012801","Ekersan","Fren Kampanası","KAMPANA","4","4724.32","https://www.frenciniz.com/urun/25/fren-kampanasi-saf-holland-oem-1064010801-1064012801-esk-290-03-ekersan"
"26","fren-circiri-bmc-probus-profesyonel-fatih-pro-sol-oem-4175020800-esc-70953-ekersan","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol","ESC 70953","4175020800-44015520-21229251-21222874-41120-16104-9251-96-1120-52305","Ekersan","Fren Cırcırı","CIRCIR","1","1452","https://www.frenciniz.com/urun/26/fren-circiri-bmc-probus-profesyonel-fatih-pro-sol-oem-4175020800-esc-70953-ekersan"
"27","otomatik-fren-circiri-esc-72675-oem-42115-ekersan","Otomatik Fren Cırcırı ESC 72675","ESC 72675","42115-2115-72109-281090-159558","Ekersan","Otomatik Fren Cırcırı","CIRCIR","37","1452","https://www.frenciniz.com/urun/27/otomatik-fren-circiri-esc-72675-oem-42115-ekersan"
"28","fren-circiri-mercedes-travego-tourismo-on-r-l-oem-3574200538-esc-72209-ekersan","Fren Cırcırı Mercedes Travego Tourismo Ön R-L","ESC 72209","3574200538-72059-42040-14707-14708-2040-4731188","Ekersan","Fren Cırcırı","CIRCIR","30","1452","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-oem-3574200538-esc-72209-ekersan"
"29","bijon-york-valx-sku-esb-3100-10-ekersan","Bijon York Valx","ESB 3100 10","Yte Dingil (Öztreyler)","Ekersan","Bijon","BİJON","20","199.31","https://www.frenciniz.com/urun/29/bijon-york-valx-sku-esb-3100-10-ekersan"
"30","bijon-iveco-eurocargo-stralis-dps-oem-7168333-esb-612-10-ekersan","Bijon Iveco Eurocargo Stralis Dps","ESB 612 10","7168333","Ekersan","Bijon","BİJON","344","134.7","https://www.frenciniz.com/urun/30/bijon-iveco-eurocargo-stralis-dps-oem-7168333-esb-612-10-ekersan"
"31","bijon-ford-cargo-115-mm-sku-esb-425-10-ekersan","Bijon Ford Cargo 115 mm","ESB 425 10","","Ekersan","Bijon","BİJON","1050","218.55","https://www.frenciniz.com/urun/31/bijon-ford-cargo-115-mm-sku-esb-425-10-ekersan"
"32","bijon-mercedes-actros-axor-92-mm-dakromatli-arka-oem-9424010371-esb-180-10-3-ekersan","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka","ESB 180 10-3","9424010371","Ekersan","Bijon","BİJON","100","196.28","https://www.frenciniz.com/urun/32/bijon-mercedes-actros-axor-92-mm-dakromatli-arka-oem-9424010371-esb-180-10-3-ekersan"
"33","bijon-mercedes-actros-axor-105-mm-dps-arka-oem-3554010071-3814010671-esb-112-10-1-ekersan","Bijon Mercedes Actros Axor 105 mm DPS Arka","ESB 112 10-1","3554010071-3814010671","Ekersan","Bijon","BİJON","250","178.06","https://www.frenciniz.com/urun/33/bijon-mercedes-actros-axor-105-mm-dps-arka-oem-3554010071-3814010671-esb-112-10-1-ekersan"
"34","fren-kampanasi-esk-160-62-ekersan","Fren Kampanası ESK 160 62","ESK 160 62","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4977.16","https://www.frenciniz.com/urun/34/fren-kampanasi-esk-160-62-ekersan"
"35","fren-kampanasi-bpw-ecoplus-18-cm-oem-310667620-esk-160-18-s-ekersan","Fren Kampanası BPW ECOPlus 18 cm","ESK 160 18-S","310667620-310967820-310967130","Ekersan","Fren Kampanası","KAMPANA","6","4998.43","https://www.frenciniz.com/urun/35/fren-kampanasi-bpw-ecoplus-18-cm-oem-310667620-esk-160-18-s-ekersan"
"36","fren-kampanasi-meritor-ror-oem-21018986-esk-160-57-ekersan","Fren Kampanası Meritor ROR","ESK 160 57","21018986-6041810-21018986V","Ekersan","Fren Kampanası","KAMPANA","32","5998.12","https://www.frenciniz.com/urun/36/fren-kampanasi-meritor-ror-oem-21018986-esk-160-57-ekersan"
"37","fren-kampanasi-renault-premium-magnum-kerax-midlum-oem-5010260663-esk-140-05-ekersan","Fren Kampanası Renault Premium Magnum Kerax Midlum","ESK 140 05","5010260663","Ekersan","Fren Kampanası","KAMPANA","52","6359.7","https://www.frenciniz.com/urun/37/fren-kampanasi-renault-premium-magnum-kerax-midlum-oem-5010260663-esk-140-05-ekersan"
"38","fren-kampanasi-esk-140-04-oem-189923-ekersan","Fren Kampanası ESK 140 04","ESK 140 04","189923","Ekersan","Fren Kampanası","KAMPANA","204","6147","https://www.frenciniz.com/urun/38/fren-kampanasi-esk-140-04-oem-189923-ekersan"
"39","fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-304-515-oem-mb-060500-esk-080-08","Fren Kampanası Mitsubishi Canter Fuso Isuzu NPR NQR Arka 304 515","ESK 080 08","MB 060500","Ekersan","Fren Kampanası","KAMPANA","14","2424.77","https://www.frenciniz.com/urun/39/fren-kampanasi-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-304-515-oem-mb-060500-esk-080-08"
"40","fren-kampanasi-ford-cargo-on-1833-1842-4142-sku-esk-040-17-ekersan","Fren Kampanası Ford Cargo Ön 1833-1842-4142","ESK 040 17","","Ekersan","Fren Kampanası","KAMPANA","2","6678.75","https://www.frenciniz.com/urun/40/fren-kampanasi-ford-cargo-on-1833-1842-4142-sku-esk-040-17-ekersan"
"41","fren-diski-volvo-fh-fm-fl-410-oem-8551042-esd-110-02-ekersan","Fren Diski Volvo FH FM FL 410","ESD 110 02","8551042, 3092710","Ekersan","Fren Diski","DİSK","44","4234.65","https://www.frenciniz.com/urun/41/fren-diski-volvo-fh-fm-fl-410-oem-8551042-esd-110-02-ekersan"
"42","fren-diski-man-tga-on-sku-esd-020-20-ekersan","Fren Diski MAN TGA Ön","ESD 020 20","Fren Diski","Ekersan","Fren Diski","DİSK","11","5360.02","https://www.frenciniz.com/urun/42/fren-diski-man-tga-on-sku-esd-020-20-ekersan"
"43","fren-diski-man-l2000-m2000-tgm-oem-81508030027-esd-020-17-ekersan","Fren Diski MAN L2000 M2000 TGM","ESD 020 17","81508030027, 81508030020, 81508030057, II39290F","Ekersan","Fren Diski","DİSK","50","4519.86","https://www.frenciniz.com/urun/43/fren-diski-man-l2000-m2000-tgm-oem-81508030027-esd-020-17-ekersan"
"44","fren-diski-man-tga-arka-sku-esd-020-06-ekersan","Fren Diski MAN TGA Arka","ESD 020 06","Fren Diski","Ekersan","Fren Diski","DİSK","15","5487.64","https://www.frenciniz.com/urun/44/fren-diski-man-tga-arka-sku-esd-020-06-ekersan"
"45","otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-4w2230-kb2230-rv-ekersan","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum","ESC 79164","4W2230-KB2230-RV 44059-5010056686-5010056686-5000789893-6310025-6310025-	72161-14544-14607","Ekersan","Otomatik Fren Cırcırı","CIRCIR","13","1452","https://www.frenciniz.com/urun/45/otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-4w2230-kb2230-rv-ekersan"
"46","otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-14608-esc-79163-ekersan","Otomatik Fren Cırcırı Renault Premium Magnum Kerax Midlum","ESC 79163","14608-14543-72160-6310024-6310024-5000789892-5010056685-5010056685-RV 44058-KB2240-	4W2240","Ekersan","Otomatik Fren Cırcırı","CIRCIR","13","1452","https://www.frenciniz.com/urun/46/otomatik-fren-circiri-renault-premium-magnum-kerax-midlum-oem-14608-esc-79163-ekersan"
"47","otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098832-esc-79439-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79439","5010098832-2910-14816-42910-72741","Ekersan","Otomatik Fren Cırcırı","CIRCIR","18","1452","https://www.frenciniz.com/urun/47/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-5010098832-esc-79439-ekersan"
"48","otomatik-fren-circiri-renault-midlum-premium-magnum-oem-72740-esc-79438-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79438","72740-14815-2905-5010098831","Ekersan","Otomatik Fren Cırcırı","CIRCIR","16","1452","https://www.frenciniz.com/urun/48/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-72740-esc-79438-ekersan"
"49","mekanik-fren-circiri-5-delik-10-kanal-oem-46404-esc-1721-ekersan","Mekanik Fren Cırcırı 5 Delik 10 Kanal","ESC 1721","46404-201-	5968-24090-713930-9319019-106001721-517452610-2100200701-1041010068-4335010290","Ekersan","Mekanik Fren Cırcırı","CIRCIR","26","1082.4","https://www.frenciniz.com/urun/49/mekanik-fren-circiri-5-delik-10-kanal-oem-46404-esc-1721-ekersan"
"50","bijon-man-12-153-58-mm-oem-81455010116-81455010152-esb-230-20-ekersan","Bijon MAN 12-153 58 mm","ESB 230 20","81455010116-81455010152","Ekersan","Bijon","BİJON","2487","163.57","https://www.frenciniz.com/urun/50/bijon-man-12-153-58-mm-oem-81455010116-81455010152-esb-230-20-ekersan"
"51","otomatik-fren-circiri-mercedes-actros-axor-oem-6234201538-esc-80159-ekersan","Otomatik Fren Cırcırı Mercedes Actros Axor","ESC 80159","6234201538-6234201338-6194200338-6194200138-1662201-4731204-4731337-4731790-4731303-10644-2145-2050-14718-42145-42050-42990-7223","Ekersan","Otomatik Fren Cırcırı","CIRCIR","362","1452","https://www.frenciniz.com/urun/51/otomatik-fren-circiri-mercedes-actros-axor-oem-6234201538-esc-80159-ekersan"
"52","otomatik-fren-circiri-mercedes-actros-axor-oem-4731329-esc-80158-ekersan","Otomatik Fren Cırcırı Mercedes Actros Axor","ESC 80158","4731329-4731196-1662200-6194200038-6194200238-6234201238-6234201438-6584200238-6524200038-4335767100-4335767120-4335767240-94242","Ekersan","Otomatik Fren Cırcırı","CIRCIR","300","1452","https://www.frenciniz.com/urun/52/otomatik-fren-circiri-mercedes-actros-axor-oem-4731329-esc-80158-ekersan"
"53","fren-kampanasi-bmc-probus-profesyonel-fatih-pro-30-cm-935-oem-5k60512-1w-esk-030-14-ekersan","Fren Kampanası BMC Probus Profesyonel Fatih Pro 30 cm 935","ESK 030 14","5K60512-1W","Ekersan","Fren Kampanası","KAMPANA","45","7816.69","https://www.frenciniz.com/urun/53/fren-kampanasi-bmc-probus-profesyonel-fatih-pro-30-cm-935-oem-5k60512-1w-esk-030-14-ekersan"
"54","bijon-scania-p-g-r-dps-oem-1528655-esb-915-10-r-ekersan","Bijon Scania P G R Dps","ESB 915 10-R","1528655","Ekersan","Bijon","BİJON","3156","218.55","https://www.frenciniz.com/urun/54/bijon-scania-p-g-r-dps-oem-1528655-esb-915-10-r-ekersan"
"55","otomatik-fren-circiri-esc-79360-oem-4731634-ekersan","Otomatik Fren Cırcırı ESC 79360","ESC 79360","4731634-14721-42095-2095-70722-72320-72970-79210-81506106213-81506106153-81506106083","Ekersan","Otomatik Fren Cırcırı","CIRCIR","92","1452","https://www.frenciniz.com/urun/55/otomatik-fren-circiri-esc-79360-oem-4731634-ekersan"
"56","bijon-mercedes-actros-axor-dps-oem-9424010271-4012371-esb-180-20-ekersan","Bijon Mercedes Actros Axor Dps","ESB 180 20","9424010271-4012371","Ekersan","Bijon","BİJON","8489","183.64","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-oem-9424010271-4012371-esb-180-20-ekersan"
"57","fren-kampanasi-york-valx-oem-786450-esk-160-02-ekersan","Fren Kampanası York Valx","ESK 160 02","786450","Ekersan","Fren Kampanası","KAMPANA","39","6295.89","https://www.frenciniz.com/urun/57/fren-kampanasi-york-valx-oem-786450-esk-160-02-ekersan"
"58","bijon-mercedes-actros-axor-dps-oem-9424010371-4014171-esb-180-10-ekersan","Bijon Mercedes Actros Axor Dps","ESB 180 10","9424010371-4014171","Ekersan","Bijon","BİJON","5284","183.64","https://www.frenciniz.com/urun/58/bijon-mercedes-actros-axor-dps-oem-9424010371-4014171-esb-180-10-ekersan"
"59","bijon-mercedes-actros-axor-80-mm-dps-oem-3894010071-esb-194-20-ekersan","Bijon Mercedes Actros Axor 80 mm Dps","ESB 194 20","3894010071-81455010114-81455010133-81455010163","Ekersan","Bijon","BİJON","1590","183.64","https://www.frenciniz.com/urun/59/bijon-mercedes-actros-axor-80-mm-dps-oem-3894010071-esb-194-20-ekersan"
"60","fren-circiri-fruehauf-smb-oem-352194-esc-114075-ekersan","Fren Cırcırı Fruehauf SMB","ESC 114075","352194-31561-18883-8047-77743-100114075","Ekersan","Fren Cırcırı","CIRCIR","204","1082.4","https://www.frenciniz.com/urun/60/fren-circiri-fruehauf-smb-oem-352194-esc-114075-ekersan"
"61","mekanik-fren-circiri-esc-611-ekersan","Mekanik Fren Cırcırı ESC 611","ESC 611","","Ekersan","Mekanik Fren Cırcırı","CIRCIR","6","1082.4","https://www.frenciniz.com/urun/61/mekanik-fren-circiri-esc-611-ekersan"
"62","otomatik-fren-circiri-esc-80331-oem-80092-ekersan","Otomatik Fren Cırcırı ESC 80331","ESC 80331","80092-81506106252-81506106262","Ekersan","Otomatik Fren Cırcırı","CIRCIR","114","1452","https://www.frenciniz.com/urun/62/otomatik-fren-circiri-esc-80331-oem-80092-ekersan"
"63","fren-circiri-renault-premium-magnum-kerax-midlum-oem-5010098862-esc-79446-ekersan","Fren Cırcırı Renault Premium Magnum Kerax Midlum","ESC 79446","5010098862-79296-72813-4W2630-KB2630","Ekersan","Fren Cırcırı","CIRCIR","43","1452","https://www.frenciniz.com/urun/63/fren-circiri-renault-premium-magnum-kerax-midlum-oem-5010098862-esc-79446-ekersan"
"64","fren-circiri-renault-premium-magnum-kerax-midlum-oem-kb2635-4w2635-72814-79297-5010098863-esc","Fren Cırcırı Renault Premium Magnum Kerax Midlum","ESC 79447","KB2635-4W2635-72814-	79297-5010098863","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://www.frenciniz.com/urun/64/fren-circiri-renault-premium-magnum-kerax-midlum-oem-kb2635-4w2635-72814-79297-5010098863-esc"
"65","otomatik-fren-circiri-esc-79358-oem-4731618-ekersan","Otomatik Fren Cırcırı ESC 79358","ESC 79358","4731618-14702-42070-2070-60003-72968-79208-72303-79514-81506106211-81506106235-81998033225","Ekersan","Otomatik Fren Cırcırı","CIRCIR","85","1452","https://www.frenciniz.com/urun/65/otomatik-fren-circiri-esc-79358-oem-4731618-ekersan"
"66","otomatik-fren-circiri-esc-79359-oem-81998033226-ekersan","Otomatik Fren Cırcırı ESC 79359","ESC 79359","81998033226-81506106166-81506106234-81506106210-79515-72304-79209-72969-	60004-2075-42075-14701-4731626","Ekersan","Otomatik Fren Cırcırı","CIRCIR","86","1452","https://www.frenciniz.com/urun/66/otomatik-fren-circiri-esc-79359-oem-81998033226-ekersan"
"67","bijon-mercedes-actros-axor-128-mm-arka-oem-3814011471-81455010099-esb-116-10-1-ekersan","Bijon Mercedes Actros Axor 128 mm Arka","ESB 116 10-1","3814011471-81455010099","Ekersan","Bijon","BİJON","369","193.99","https://www.frenciniz.com/urun/67/bijon-mercedes-actros-axor-128-mm-arka-oem-3814011471-81455010099-esb-116-10-1-ekersan"
"68","fren-kampanasi-bpw-ecoplus-oem-310677560-125779409-esk-160-30-ekersan","Fren Kampanası BPW ECOPlus","ESK 160 30","310677560-125779409","Ekersan","Fren Kampanası","KAMPANA","3","6295.89","https://www.frenciniz.com/urun/68/fren-kampanasi-bpw-ecoplus-oem-310677560-125779409-esk-160-30-ekersan"
"69","fren-kampanasi-dorse-treyler-8-delik-360-230-sku-esk-160-43-ekersan","Fren Kampanası Dorse Treyler 8 Delik 360 230","ESK 160 43","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","8","4413.51","https://www.frenciniz.com/urun/69/fren-kampanasi-dorse-treyler-8-delik-360-230-sku-esk-160-43-ekersan"
"70","fren-kampanasi-meritor-ror-360-sku-esk-160-42-ekersan","Fren Kampanası Meritor ROR 360","ESK 160 42","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4509.22","https://www.frenciniz.com/urun/70/fren-kampanasi-meritor-ror-360-sku-esk-160-42-ekersan"
"71","otomatik-fren-circiri-esc-80350-oem-80200-ekersan","Otomatik Fren Cırcırı ESC 80350","ESC 80350","80200, 3777729320, 80200C","Ekersan","Otomatik Fren Cırcırı","CIRCIR","10","1452","https://www.frenciniz.com/urun/71/otomatik-fren-circiri-esc-80350-oem-80200-ekersan"
"72","fren-diski-man-l2000-tgl-tgm-oem-81508030042-esd-020-12-ekersan","Fren Diski MAN L2000 TGL TGM","ESD 020 12","81508030042","Ekersan","Fren Diski","DİSK","167","2903.34","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-oem-81508030042-esd-020-12-ekersan"
"73","fren-kampanasi-esk-090-15-oem-360571-ekersan","Fren Kampanası ESK 090 15","ESK 090 15","360571 , 2378715 , 1414153","Ekersan","Fren Kampanası","KAMPANA","231","6763.83","https://www.frenciniz.com/urun/73/fren-kampanasi-esk-090-15-oem-360571-ekersan"
"74","fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-oem-dc462a315aa-esd-120-03-1-ekersan","Fren Diski Ford Cargo WABCO ABS EBS Ön Arka 1846","ESD 120 03-1","DC462A315AA","Ekersan","Fren Diski","DİSK","223","4700.65","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-oem-dc462a315aa-esd-120-03-1-ekersan"
"75","otomatik-fren-circiri-renault-midlum-premium-magnum-oem-14739-esc-79455-ekersan","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","ESC 79455","14739- 4W3490- 5010260028- 72998","Ekersan","Otomatik Fren Cırcırı","CIRCIR","10","1452","https://www.frenciniz.com/urun/75/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-14739-esc-79455-ekersan"
"76","fren-diski-renault-midlum-premium-magnum-oem-5010525326-esd-040-04-ekersan","Fren Diski Renault Midlum Premium Magnum","ESD 040 04","5010525326","Ekersan","Fren Diski","DİSK","34","6763.83","https://www.frenciniz.com/urun/76/fren-diski-renault-midlum-premium-magnum-oem-5010525326-esd-040-04-ekersan"
"77","fren-kampanasi-ford-cargo-oem-9c46-1126-ag-esk-040-16-ekersan","Fren Kampanası Ford Cargo","ESK 040 16","9C46-1126-AG","Ekersan","Fren Kampanası","KAMPANA","14","7274.31","https://www.frenciniz.com/urun/77/fren-kampanasi-ford-cargo-oem-9c46-1126-ag-esk-040-16-ekersan"
"78","fren-kampanasi-bpw-ecoplus-oem-310946060-310946070-esk-161-01-ekersan","Fren Kampanası BPW ECOPlus","ESK 161 01","310946060-310946070","Ekersan","Fren Kampanası","KAMPANA","15","4413.51","https://www.frenciniz.com/urun/78/fren-kampanasi-bpw-ecoplus-oem-310946060-310946070-esk-161-01-ekersan"
"79","fren-kampanasi-saf-holland-oem-1064026001-esk-160-24-ekersan","Fren Kampanası SAF Holland","ESK 160 24","1064026001-1064026002-1064026000","Ekersan","Fren Kampanası","KAMPANA","69","5307.81","https://www.frenciniz.com/urun/79/fren-kampanasi-saf-holland-oem-1064026001-esk-160-24-ekersan"
