"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"11","esb-242-10-man-tga-tgs-tgx-tgm-disk-bijonu-ekersan","MAN TGA TGS TGX TGM Disk Bijonu","ESB 242 10","","Ekersan","Disk Bijonu/Civatası","BİJON","400","186.93","https://www.frenciniz.com/urun/11/esb-242-10-man-tga-tgs-tgx-tgm-disk-bijonu-ekersan"
"12","5010598309-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-31-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 31","ESD 040 31","5010598309 - 20763234","Ekersan","Fren Diski","DİSK","49","5464.8","https://www.frenciniz.com/urun/12/5010598309-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-31-ekersan"
"13","20700508-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-30-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Diski ESD 040 30","ESD 040 30","20700508 - 5010598308","Ekersan","Fren Diski","DİSK","32","5237.1","https://www.frenciniz.com/urun/13/20700508-renault-premium-magnum-kerax-midlum-d-serisi-fren-diski-esd-040-30-ekersan"
"14","esc-80168-mercedes-arocs-fren-circiri-sol-on-ekersan","Mercedes Arocs Fren Cırcırı Sol Ön","ESC 80168","","Ekersan","Fren Cırcırı","CIRCIR","45","1452","https://www.frenciniz.com/urun/14/esc-80168-mercedes-arocs-fren-circiri-sol-on-ekersan"
"15","esc-80167-mercedes-arocs-fren-circiri-sag-on-ekersan","Mercedes Arocs Fren Cırcırı Sağ Ön","ESC 80167","","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://www.frenciniz.com/urun/15/esc-80167-mercedes-arocs-fren-circiri-sag-on-ekersan"
"16","1847739-scania-p-g-r-bijon-115-mm-ozel-arka-ekersan","Scania P G R Bijon 115 mm Özel Arka","ESB 919 10","1847739","Ekersan","Bijon","BİJON","380","218.55","https://www.frenciniz.com/urun/16/1847739-scania-p-g-r-bijon-115-mm-ozel-arka-ekersan"
"17","esb-185-10-mercedes-axor-actros-bijon-120-mm-arka-ekersan","Mercedes Axor Actros Bijon 120 mm Arka","ESB 185 10","","Ekersan","Bijon","BİJON","460","201.82","https://www.frenciniz.com/urun/17/esb-185-10-mercedes-axor-actros-bijon-120-mm-arka-ekersan"
"18","3014210801-mercedes-axor-actros-fren-kampanasi-esk-010-45-ekersan","Mercedes Axor Actros Fren Kampanası ESK 010 45","ESK 010 45","3014210801","Ekersan","Fren Kampanası","KAMPANA","118","5360.01","https://www.frenciniz.com/urun/18/3014210801-mercedes-axor-actros-fren-kampanasi-esk-010-45-ekersan"
"19","72318-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79167-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79167","ESC 79167","72318-44092-42795-2795-5000791212","Ekersan","Otomatik Fren Cırcırı","CIRCIR","15","1452","https://www.frenciniz.com/urun/19/72318-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79167-ekersan"
"20","42117459-ford-cargo-bijon-dps-esb-670-10-ekersan","Ford Cargo Bijon DPS ESB 670 10","ESB 670 10","42117459","Ekersan","Bijon","BİJON","560","199.31","https://www.frenciniz.com/urun/20/42117459-ford-cargo-bijon-dps-esb-670-10-ekersan"
"21","isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sol-arka-esb-784-11-l-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon Sol Arka ESB 784 11-L","ESB 784 11-L","","Ekersan","Bijon","BİJON","1096","175.95","https://www.frenciniz.com/urun/21/isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sol-arka-esb-784-11-l-ekersan"
"22","isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sag-arka-esb-784-10-r-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Bijon Sağ Arka ESB 784 10-R","ESB 784 10-R","","Ekersan","Bijon","BİJON","1596","175.95","https://www.frenciniz.com/urun/22/isuzu-npr-nqr-mitsubishi-canter-fuso-bijon-sag-arka-esb-784-10-r-ekersan"
"23","310977340-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-230-28-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 230 28","ESK 230 28","310977340","Ekersan","Fren Kampanası","KAMPANA","12","6004.6","https://www.frenciniz.com/urun/23/310977340-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-230-28-ekersan"
"24","esb-4000-13-mercedes-axor-disk-bijonu-ekersan","Mercedes Axor Disk Bijonu","ESB 4000 13","","Ekersan","Disk Bijonu/Civatası","BİJON","2486","73.46","https://www.frenciniz.com/urun/24/esb-4000-13-mercedes-axor-disk-bijonu-ekersan"
"25","1064010801-1064012801-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-03","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 290 03","ESK 290 03","1064010801-1064012801","Ekersan","Fren Kampanası","KAMPANA","4","4724.32","https://www.frenciniz.com/urun/25/1064010801-1064012801-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-290-03"
"26","4175020800-bmc-fren-circiri-sol-ekersan","BMC Fren Cırcırı Sol","ESC 70953","4175020800-44015520-21229251-21222874-41120-16104-9251-96-1120-52305","Ekersan","Fren Cırcırı","CIRCIR","1","1452","https://www.frenciniz.com/urun/26/4175020800-bmc-fren-circiri-sol-ekersan"
"27","42115-otomatik-fren-circiri-otomatik-fren-circiri-esc-72675-ekersan","Otomatik Fren Cırcırı Otomatik Fren Cırcırı ESC 72675","ESC 72675","42115-2115-72109-281090-159558","Ekersan","Otomatik Fren Cırcırı","CIRCIR","37","1452","https://www.frenciniz.com/urun/27/42115-otomatik-fren-circiri-otomatik-fren-circiri-esc-72675-ekersan"
"28","3574200538-mercedes-travego-tourismo-fren-circiri-on-r-l-ekersan","Mercedes Travego Tourismo Fren Cırcırı Ön R-l","ESC 72209","3574200538-72059-42040-14707-14708-2040-4731188","Ekersan","Fren Cırcırı","CIRCIR","30","1452","https://www.frenciniz.com/urun/28/3574200538-mercedes-travego-tourismo-fren-circiri-on-r-l-ekersan"
"29","ford-cargo-krone-dorse-kogel-dorse-bijon-esb-3100-10-ekersan","Ford Cargo Krone Dorse Kögel Dorse Bijon ESB 3100 10","ESB 3100 10","Yte Dingil (Öztreyler)","Ekersan","Bijon","BİJON","20","199.31","https://www.frenciniz.com/urun/29/ford-cargo-krone-dorse-kogel-dorse-bijon-esb-3100-10-ekersan"
"30","7168333-ford-cargo-bijon-dps-esb-612-10-ekersan","Ford Cargo Bijon DPS ESB 612 10","ESB 612 10","7168333","Ekersan","Bijon","BİJON","344","134.7","https://www.frenciniz.com/urun/30/7168333-ford-cargo-bijon-dps-esb-612-10-ekersan"
"31","esb-425-10-ford-cargo-bijon-115-mm-ekersan","Ford Cargo Bijon 115 mm","ESB 425 10","","Ekersan","Bijon","BİJON","1050","218.55","https://www.frenciniz.com/urun/31/esb-425-10-ford-cargo-bijon-115-mm-ekersan"
"32","9424010371-mercedes-axor-actros-bijon-92-mm-dakromatli-arka-ekersan","Mercedes Axor Actros Bijon 92 mm Dakromatlı Arka","ESB 180 10-3","9424010371","Ekersan","Bijon","BİJON","100","196.28","https://www.frenciniz.com/urun/32/9424010371-mercedes-axor-actros-bijon-92-mm-dakromatli-arka-ekersan"
"33","3554010071-3814010671-mercedes-axor-actros-bijon-105-mm-dps-arka-ekersan","Mercedes Axor Actros Bijon 105 mm DPS Arka","ESB 112 10-1","3554010071-3814010671","Ekersan","Bijon","BİJON","250","178.06","https://www.frenciniz.com/urun/33/3554010071-3814010671-mercedes-axor-actros-bijon-105-mm-dps-arka-ekersan"
"34","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-62-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 62","ESK 160 62","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4977.16","https://www.frenciniz.com/urun/34/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-62-ekersan"
"35","310667620-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-18-cm-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası 18 cm","ESK 160 18-S","310667620-310967820-310967130","Ekersan","Fren Kampanası","KAMPANA","6","4998.43","https://www.frenciniz.com/urun/35/310667620-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-18-cm-ekersan"
"36","21018986-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-57-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 57","ESK 160 57","21018986-6041810-21018986V","Ekersan","Fren Kampanası","KAMPANA","32","5998.12","https://www.frenciniz.com/urun/36/21018986-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-57-ekersan"
"37","5010260663-renault-premium-magnum-kerax-midlum-d-serisi-fren-kampanasi-esk-140-05-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Kampanası ESK 140 05","ESK 140 05","5010260663","Ekersan","Fren Kampanası","KAMPANA","52","6359.7","https://www.frenciniz.com/urun/37/5010260663-renault-premium-magnum-kerax-midlum-d-serisi-fren-kampanasi-esk-140-05-ekersan"
"38","189923-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-04-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 140 04","ESK 140 04","189923","Ekersan","Fren Kampanası","KAMPANA","204","6147","https://www.frenciniz.com/urun/38/189923-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-04-ekersan"
"39","mb-060500-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-arka-ekersan","Isuzu NPR NQR Mitsubishi Canter Fuso Fren Kampanası Arka","ESK 080 08","MB 060500","Ekersan","Fren Kampanası","KAMPANA","14","2424.77","https://www.frenciniz.com/urun/39/mb-060500-isuzu-npr-nqr-mitsubishi-canter-fuso-fren-kampanasi-arka-ekersan"
"40","ford-cargo-fren-kampanasi-on-esk-040-17-ekersan","Ford Cargo Fren Kampanası Ön ESK 040 17","ESK 040 17","","Ekersan","Fren Kampanası","KAMPANA","2","6678.75","https://www.frenciniz.com/urun/40/ford-cargo-fren-kampanasi-on-esk-040-17-ekersan"
"41","8551042-volvo-fh12-fm-fl-fren-diski-macasiz-dolu-410-cap-ekersan","Volvo FH12 FM FL Fren Diski Maçasız Dolu 410 Çap","ESD 110 02","8551042, 3092710","Ekersan","Fren Diski","DİSK","44","4234.65","https://www.frenciniz.com/urun/41/8551042-volvo-fh12-fm-fl-fren-diski-macasiz-dolu-410-cap-ekersan"
"42","esd-020-20-man-tga-tgs-tgx-tgm-fren-diski-macasiz-on-ekersan","MAN TGA TGS TGX TGM Fren Diski Maçasız Ön","ESD 020 20","","Ekersan","Fren Diski","DİSK","11","5360.02","https://www.frenciniz.com/urun/42/esd-020-20-man-tga-tgs-tgx-tgm-fren-diski-macasiz-on-ekersan"
"43","81508030027-man-tga-tgs-tgx-tgm-fren-diski-esd-020-17-ekersan","MAN TGA TGS TGX TGM Fren Diski ESD 020 17","ESD 020 17","81508030027, 81508030020, 81508030057, II39290F","Ekersan","Fren Diski","DİSK","50","4519.86","https://www.frenciniz.com/urun/43/81508030027-man-tga-tgs-tgx-tgm-fren-diski-esd-020-17-ekersan"
"44","esd-020-06-man-tga-tgs-tgx-tgm-fren-diski-dolu-arka-ekersan","MAN TGA TGS TGX TGM Fren Diski Dolu Arka","ESD 020 06","","Ekersan","Fren Diski","DİSK","15","5487.64","https://www.frenciniz.com/urun/44/esd-020-06-man-tga-tgs-tgx-tgm-fren-diski-dolu-arka-ekersan"
"45","4w2230-kb2230-rv-44059-5010056686-5010056686-5000789893-6310025-6310025-72161-14544-14607","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79164","ESC 79164","4W2230-KB2230-RV 44059-5010056686-5010056686-5000789893-6310025-6310025- 72161-14544-14607","Ekersan","Otomatik Fren Cırcırı","CIRCIR","13","1452","https://www.frenciniz.com/urun/45/4w2230-kb2230-rv-44059-5010056686-5010056686-5000789893-6310025-6310025-72161-14544-14607"
"46","14608-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79163-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79163","ESC 79163","14608-14543-72160-6310024-6310024-5000789892-5010056685-5010056685-RV 44058-KB2240- 4W2240","Ekersan","Otomatik Fren Cırcırı","CIRCIR","13","1452","https://www.frenciniz.com/urun/46/14608-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79163-ekersan"
"47","5010098832-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79439-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79439","ESC 79439","5010098832-2910-14816-42910-72741","Ekersan","Otomatik Fren Cırcırı","CIRCIR","18","1452","https://www.frenciniz.com/urun/47/5010098832-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79439-ekersan"
"48","72740-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79438-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Otomatik Fren Cırcırı ESC 79438","ESC 79438","72740-14815-2905-5010098831","Ekersan","Otomatik Fren Cırcırı","CIRCIR","16","1452","https://www.frenciniz.com/urun/48/72740-renault-premium-magnum-kerax-midlum-d-serisi-otomatik-fren-circiri-esc-79438-ekersan"
"49","46404-mekanik-fren-circiri-5-delik-10-kanal-ekersan","Mekanik Fren Cırcırı 5 Delik 10 Kanal","ESC 1721","46404-201- 5968-24090-713930-9319019-106001721-517452610-2100200701-1041010068-4335010290","Ekersan","Mekanik Fren Cırcırı","CIRCIR","26","1082.4","https://www.frenciniz.com/urun/49/46404-mekanik-fren-circiri-5-delik-10-kanal-ekersan"
"50","81455010116-81455010152-man-tga-tgs-tgx-tgm-bijon-58-mm-12-153-ekersan","MAN TGA TGS TGX TGM Bijon 58 mm 12-153","ESB 230 20","81455010116-81455010152","Ekersan","Bijon","BİJON","2487","163.57","https://www.frenciniz.com/urun/50/81455010116-81455010152-man-tga-tgs-tgx-tgm-bijon-58-mm-12-153-ekersan"
"51","6234201538-mercedes-axor-actros-otomatik-fren-circiri-esc-80159-ekersan","Mercedes Axor Actros Otomatik Fren Cırcırı ESC 80159","ESC 80159","6234201538-6234201338-6194200338-6194200138-1662201-4731204-4731337-4731790-4731303-10644-2145-2050-14718-42145-42050-42990-7223","Ekersan","Otomatik Fren Cırcırı","CIRCIR","362","1452","https://www.frenciniz.com/urun/51/6234201538-mercedes-axor-actros-otomatik-fren-circiri-esc-80159-ekersan"
"52","4731329-mercedes-axor-actros-otomatik-fren-circiri-esc-80158-ekersan","Mercedes Axor Actros Otomatik Fren Cırcırı ESC 80158","ESC 80158","4731329-4731196-1662200-6194200038-6194200238-6234201238-6234201438-6584200238-6524200038-4335767100-4335767120-4335767240-94242","Ekersan","Otomatik Fren Cırcırı","CIRCIR","300","1452","https://www.frenciniz.com/urun/52/4731329-mercedes-axor-actros-otomatik-fren-circiri-esc-80158-ekersan"
"53","5k60512-1w-bmc-fren-kampanasi-30-cm-ekersan","BMC Fren Kampanası 30 cm","ESK 030 14","5K60512-1W","Ekersan","Fren Kampanası","KAMPANA","45","7816.69","https://www.frenciniz.com/urun/53/5k60512-1w-bmc-fren-kampanasi-30-cm-ekersan"
"54","1528655-scania-p-g-r-bijon-dps-esb-915-10-r-ekersan","Scania P G R Bijon DPS ESB 915 10-R","ESB 915 10-R","1528655","Ekersan","Bijon","BİJON","3156","218.55","https://www.frenciniz.com/urun/54/1528655-scania-p-g-r-bijon-dps-esb-915-10-r-ekersan"
"55","4731634-man-otomatik-fren-circiri-esc-79360-ekersan","MAN Otomatik Fren Cırcırı ESC 79360","ESC 79360","4731634-14721-42095-2095-70722-72320-72970-79210-81506106213-81506106153-81506106083","Ekersan","Otomatik Fren Cırcırı","CIRCIR","92","1452","https://www.frenciniz.com/urun/55/4731634-man-otomatik-fren-circiri-esc-79360-ekersan"
"56","9424010271-4012371-mercedes-axor-actros-bijon-dps-esb-180-20-ekersan","Mercedes Axor Actros Bijon DPS ESB 180 20","ESB 180 20","9424010271-4012371","Ekersan","Bijon","BİJON","8489","183.64","https://www.frenciniz.com/urun/56/9424010271-4012371-mercedes-axor-actros-bijon-dps-esb-180-20-ekersan"
"57","786450-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-uzun-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası Uzun","ESK 160 02","786450","Ekersan","Fren Kampanası","KAMPANA","39","6295.89","https://www.frenciniz.com/urun/57/786450-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-uzun-ekersan"
"58","9424010371-4014171-mercedes-axor-actros-bijon-dps-esb-180-10-ekersan","Mercedes Axor Actros Bijon DPS ESB 180 10","ESB 180 10","9424010371-4014171","Ekersan","Bijon","BİJON","5284","183.64","https://www.frenciniz.com/urun/58/9424010371-4014171-mercedes-axor-actros-bijon-dps-esb-180-10-ekersan"
"59","3894010071-mercedes-axor-actros-man-bijon-80-mm-dps-ekersan","Mercedes Axor Actros MAN Bijon 80 mm DPS","ESB 194 20","3894010071-81455010114-81455010133-81455010163","Ekersan","Bijon","BİJON","1590","183.64","https://www.frenciniz.com/urun/59/3894010071-mercedes-axor-actros-man-bijon-80-mm-dps-ekersan"
"60","352194-ford-cargo-krone-dorse-kogel-dorse-fren-circiri-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Cırcırı","ESC 114075","352194-31561-18883-8047-77743-100114075","Ekersan","Fren Cırcırı","CIRCIR","204","1082.4","https://www.frenciniz.com/urun/60/352194-ford-cargo-krone-dorse-kogel-dorse-fren-circiri-ekersan"
"61","esc-611-mekanik-fren-circiri-mekanik-fren-circiri-ekersan","Mekanik Fren Cırcırı Mekanik Fren Cırcırı","ESC 611","","Ekersan","Mekanik Fren Cırcırı","CIRCIR","6","1082.4","https://www.frenciniz.com/urun/61/esc-611-mekanik-fren-circiri-mekanik-fren-circiri-ekersan"
"62","80092-man-otomatik-fren-circiri-esc-80331-ekersan","MAN Otomatik Fren Cırcırı ESC 80331","ESC 80331","80092-81506106252-81506106262","Ekersan","Otomatik Fren Cırcırı","CIRCIR","114","1452","https://www.frenciniz.com/urun/62/80092-man-otomatik-fren-circiri-esc-80331-ekersan"
"63","5010098862-renault-premium-magnum-kerax-midlum-d-serisi-fren-circiri-esc-79446-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Fren Cırcırı ESC 79446","ESC 79446","5010098862-79296-72813-4W2630-KB2630","Ekersan","Fren Cırcırı","CIRCIR","43","1452","https://www.frenciniz.com/urun/63/5010098862-renault-premium-magnum-kerax-midlum-d-serisi-fren-circiri-esc-79446-ekersan"
"64","kb2635-4w2635-72814-79297-5010098863-renault-premium-magnum-kerax-midlum-d-serisi-fren-circiri","Renault Premium Magnum Kerax Midlum D Serisi Fren Cırcırı ESC 79447","ESC 79447","KB2635-4W2635-72814- 79297-5010098863","Ekersan","Fren Cırcırı","CIRCIR","51","1452","https://www.frenciniz.com/urun/64/kb2635-4w2635-72814-79297-5010098863-renault-premium-magnum-kerax-midlum-d-serisi-fren-circiri"
"65","4731618-man-otomatik-fren-circiri-esc-79358-ekersan","MAN Otomatik Fren Cırcırı ESC 79358","ESC 79358","4731618-14702-42070-2070-60003-72968-79208-72303-79514-81506106211-81506106235-81998033225","Ekersan","Otomatik Fren Cırcırı","CIRCIR","85","1452","https://www.frenciniz.com/urun/65/4731618-man-otomatik-fren-circiri-esc-79358-ekersan"
"66","81998033226-man-otomatik-fren-circiri-esc-79359-ekersan","MAN Otomatik Fren Cırcırı ESC 79359","ESC 79359","81998033226-81506106166-81506106234-81506106210-79515-72304-79209-72969- 60004-2075-42075-14701-4731626","Ekersan","Otomatik Fren Cırcırı","CIRCIR","86","1452","https://www.frenciniz.com/urun/66/81998033226-man-otomatik-fren-circiri-esc-79359-ekersan"
"67","3814011471-81455010099-mercedes-axor-actros-man-bijon-128-mm-ozel-arka-ekersan","Mercedes Axor Actros MAN Bijon 128 mm Özel Arka","ESB 116 10-1","3814011471-81455010099","Ekersan","Bijon","BİJON","369","193.99","https://www.frenciniz.com/urun/67/3814011471-81455010099-mercedes-axor-actros-man-bijon-128-mm-ozel-arka-ekersan"
"68","310677560-125779409-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-30","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Kampanası ESK 160 30","ESK 160 30","310677560-125779409","Ekersan","Fren Kampanası","KAMPANA","3","6295.89","https://www.frenciniz.com/urun/68/310677560-125779409-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-30"
"69","esk-160-43-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-8-delik-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası 8 Delik","ESK 160 43","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","8","4413.51","https://www.frenciniz.com/urun/69/esk-160-43-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-8-delik-ekersan"
"70","ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-360-cap-esk-160-42-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası 360 Çap ESK 160 42","ESK 160 42","Fren Kampanası","Ekersan","Fren Kampanası","KAMPANA","11","4509.22","https://www.frenciniz.com/urun/70/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-360-cap-esk-160-42-ekersan"
"71","80200-otomatik-fren-circiri-otomatik-fren-circiri-esc-80350-ekersan","Otomatik Fren Cırcırı Otomatik Fren Cırcırı ESC 80350","ESC 80350","80200, 3777729320, 80200C","Ekersan","Otomatik Fren Cırcırı","CIRCIR","10","1452","https://www.frenciniz.com/urun/71/80200-otomatik-fren-circiri-otomatik-fren-circiri-esc-80350-ekersan"
"72","81508030042-man-tgl-tgm-fren-diski-esd-020-12-ekersan","81508030042 MAN TGL TGM Fren Diski ESD 020 12","ESD 020 12","81508030042","Ekersan","Fren Diski","DİSK","167","2903.34","https://www.frenciniz.com/urun/72/81508030042-man-tgl-tgm-fren-diski-esd-020-12-ekersan"
"73","360571-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-090-15-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 090 15","ESK 090 15","360571 , 2378715 , 1414153","Ekersan","Fren Kampanası","KAMPANA","231","6763.83","https://www.frenciniz.com/urun/73/360571-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-090-15-ekersan"
"74","dc462a315aa-ford-cargo-krone-dorse-kogel-dorse-fren-diski-abs-li-arka-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Diski ABS'li Arka","ESD 120 03-1","DC462A315AA","Ekersan","Fren Diski","DİSK","223","4700.65","https://www.frenciniz.com/urun/74/dc462a315aa-ford-cargo-krone-dorse-kogel-dorse-fren-diski-abs-li-arka-ekersan"
