"slug","heading","title","description","priority","matchedProducts","categories","topProducts"
"agir-vasita-mekanik-fren-circiri","Mekanik Fren Cırcırı","Mekanik Fren Cırcırı ve Fren Ayar Parçaları | Frenciniz","Mekanik Fren Cırcırı icin fren cırcırı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.8","24","mekanik-fren-circiri|fren-circiri","1:Mekanik Fren Cırcırı 7 Delik 10 Kanal EUR | 420:Mekanik Fren Cırcırı 7 Delik 10 Kanal | 283:Mekanik Fren Cırcırı 3 Delik 10 Kanal | 418:Mekanik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 | 417:Mekanik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Sol"
"agir-vasita-kaliper-tamir-takimi","Kaliper Tamir Takımı","Kaliper Tamir Takımı, Perno ve Toz Lastiği | Frenciniz","Kaliper Tamir Takımı icin tamir takımı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.88","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi","1007:Kaliper Ayar Civatası | 1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 992:KLİPER AYAR CİVATASI (AXOR YM 3 YİVLİ CİVATA) | 1012:Kaliper Ayar Mekanizması (Yaylı) | 975:Kaliper Perno Tamir Takımı Knorr WABCO Meritor"
"knorr-wabco-kaliper-tamir-takimi","Knorr Wabco Kaliper Tamir Takımı","Knorr Wabco Kaliper Tamir Takımı | Frenciniz","Knorr Wabco Kaliper Tamir Takımı icin kaliper tamir takımı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.82","24","kaliper-tamir-takimi|kaliper-tamir-takimi-wabco|kaliper-kapak-conta|kaliper-ayar-mekanizmasi","1005:Kaliper Masura Bilya Takımı Knorr WABCO Meritor | 994:Kaliper Masura Bilya Yatağı Knorr WABCO Meritor | 991:Kaliper Masura Bilya Yatağı Knorr WABCO Meritor | 1004:Kaliper Masura Bilya Takımı Knorr WABCO Meritor | 1040:Kaliper Masura Bilya Yatağı Knorr WABCO Meritor"
"abs-sensoru-ebs-modulator","ABS Sensörü ve EBS Modülatör","ABS Sensörü, EBS Modülatör ve Kablo | Frenciniz","ABS Sensörü ve EBS Modülatör icin sensör modülatör urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.86","24","abs-sensoru-modulu-kablo|ebs-modulator|sensor|elektrik-kablosu","600:EBS UZATMA SENSÖRÜ KNORR  4 MT | 677:EBS UZATMA KABLOSU WABCO 3 MT | 645:EBS ANA HAT KABLOSU 12 MT. | 537:24V 15'Lİ EBS KABLOSU | 574:EBS PARK BUTONU REKORLU 9710029120"
"agir-vasita-fren-korugu","Fren Körüğü","Fren Körüğü Fiyatları ve Ağır Vasıta Körükleri | Frenciniz","Fren Körüğü icin fren körüğü urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.86","24","fren-korugu","972:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm | 962:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü | 557:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü | 953:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü 64 mm | 961:Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü"
"agir-vasita-suspansiyon-korugu","Süspansiyon Körüğü","Süspansiyon Körüğü ve Hava Körüğü | Frenciniz","Süspansiyon Körüğü icin körük urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.84","24","suspansiyon-korugu","879:Komple Körük Metal Piston SAF Holland | 883:Pistonsuz Körük SAF Holland | 888:Komple Körük Metal Piston Volvo FH FM FL | 908:Pistonsuz Körük MAN TGA TGS TGX 40.360 40.460 | 902:Pistonsuz Körük Volvo FH FM FL"
"agir-vasita-fren-balatasi","Ağır Vasıta Fren Balatası","Ağır Vasıta Fren Balatası ve Disk Balatası | Frenciniz","Ağır Vasıta Fren Balatası icin fren balatası urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.88","24","fren-balatasi|fren-pabucu|percin","801:Fren Pabucu BPW ECOPlus 20 cm | 657:Disk Balatası Mercedes Actros Axor 1840 3340 4140 | 481:Fren Balatası Mercedes Actros Axor 1840 3340 4140 | 641:Disk Balatası Knorr WABCO Meritor | 834:Fren Pabucu 5 cm"
"dorse-bijon-somun","Dorse Bijon ve Somun","Dorse Bijon, Somun ve Disk Civatası | Frenciniz","Dorse Bijon ve Somun icin bijon somun urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.84","24","bijon|somun-civata|disk-bijonu-civatasi","373:Bijon SAF Holland 73 mm | 377:Bijon BPW ECOPlus | 329:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 | 371:Bijon SAF Holland | 375:Bijon BPW ECOPlus"
"ekersan-fren-diski","Ekersan Fren Diski","Ekersan Fren Diski ve Ağır Vasıta Diskleri | Frenciniz","Ekersan Fren Diski icin fren diski urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.88","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 234:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 186:Fren Diski BPW ECOPlus | 843:Fren Diski EYD 209 01 | 216:Fren Diski Iveco Eurocargo Stralis"
"porya-kapagi","Porya Kapağı","Porya Kapağı, Rulman ve Keçe | Frenciniz","Porya Kapağı icin porya kapağı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.82","24","porya|kece","655:Porya BPW ECOPlus | 743:Porya SAF Holland | 744:Porya SAF Holland | 565:Porya BPW ECOPlus | 742:Porya SAF Holland"
"mercedes-actros-fren-kampanasi","Mercedes Actros Fren Kampanası","Mercedes Actros Fren Kampanası | Fiyat ve Stok | Frenciniz","Mercedes Actros Fren Kampanası icin fren kampanası urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.88","24","fren-kampanasi","153:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 | 18:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 | 156:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 18 cm Ön 2521-2524-3031 | 157:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 22 cm Arka 2517-2521 | 82:Fren Kampanası Mercedes Actros Axor 1840 3340 4140"
"mercedes-actros-fren-balatasi","Mercedes Actros Fren Balatası","Mercedes Actros Fren Balatası | Fiyat ve Stok | Frenciniz","Mercedes Actros Fren Balatası icin fren balatası urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.88","24","fren-balatasi|fren-pabucu|percin","481:Fren Balatası Mercedes Actros Axor 1840 3340 4140 | 479:Fren Balatası Mercedes Actros Axor 1840 3340 4140 | 644:Fren Pabucu Mercedes Actros Axor 1840 3340 4140 22 cm | 733:Fren Balatası Mercedes Actros Axor 1840 3340 4140 430 440 450 460 | 724:Fren Balatası Mercedes Actros Axor 1840 3340 4140"
"mercedes-actros-fren-korugu","Mercedes Actros Fren Körüğü","Mercedes Actros Fren Körüğü | Fiyat ve Stok | Frenciniz","Mercedes Actros Fren Körüğü icin fren körüğü urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","fren-korugu","637:Pistonsuz Körük Mercedes Actros Axor 1840 3340 4140 | 913:Komple Körük Metal Piston Mercedes Actros Axor 1840 3340 4140 | 519:Körük Lastiği Mercedes Actros Axor 1840 3340 4140 69 mm | 660:Komple Körük Metal Piston Mercedes Actros Axor 1840 3340 4140 | 56:Bijon Mercedes Actros Axor 1840 3340 4140"
"mercedes-actros-suspansiyon-korugu","Mercedes Actros Süspansiyon Körüğü","Mercedes Actros Süspansiyon Körüğü | Fiyat ve Stok | Frenciniz","Mercedes Actros Süspansiyon Körüğü icin süspansiyon körüğü urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","suspansiyon-korugu","637:Pistonsuz Körük Mercedes Actros Axor 1840 3340 4140 | 913:Komple Körük Metal Piston Mercedes Actros Axor 1840 3340 4140 | 660:Komple Körük Metal Piston Mercedes Actros Axor 1840 3340 4140 | 896:Roll Körük MAN TGA TGS TGX 40.360 40.460 | 430:Roll Körük MAN TGA TGS TGX 40.360 40.460"
"mercedes-actros-bijon-somun","Mercedes Actros Bijon Somun","Mercedes Actros Bijon Somun | Fiyat ve Stok | Frenciniz","Mercedes Actros Bijon Somun icin bijon ve somun urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","bijon|disk-bijonu-civatasi|somun-civata","936:Bijon Somunu Mercedes Actros Axor 1840 3340 4140 | 327:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 | 329:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 | 326:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 YM | 24:Disk Bijonu Mercedes Actros Axor 1840 3340 4140"
"mercedes-actros-kaliper-tamir-takimi","Mercedes Actros Kaliper Tamir Takımı","Mercedes Actros Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Mercedes Actros Kaliper Tamir Takımı icin kaliper tamir takımı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","1002:Kaliper Perno Tamir Takımı Mercedes Actros Axor 1840 3340 4140 | 1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 1014:Kaliper Toz Lastiği Tamir Takımı (Ø 74 mm) | 530:SB6/SB7 PERNO TAMİR TAKIMI | 527:Perno Tamir Takımı"
"mercedes-actros-otomatik-fren-circiri","Mercedes Actros Otomatik Fren Cırcırı","Mercedes Actros Otomatik Fren Cırcırı | Fiyat ve Stok | Frenciniz","Mercedes Actros Otomatik Fren Cırcırı icin otomatik fren cırcırı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","otomatik-fren-circiri|fren-circiri","51:Otomatik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 | 52:Otomatik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 | 15:Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Ön SAĞ | 14:Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Ön Sol | 85:Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 SAĞ"
"mercedes-axor-fren-kampanasi","Mercedes Axor Fren Kampanası","Mercedes Axor Fren Kampanası | Fiyat ve Stok | Frenciniz","Mercedes Axor Fren Kampanası icin fren kampanası urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","fren-kampanasi","153:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 | 18:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 | 156:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 18 cm Ön 2521-2524-3031 | 157:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 22 cm Arka 2517-2521 | 82:Fren Kampanası Mercedes Actros Axor 1840 3340 4140"
"mercedes-axor-fren-balatasi","Mercedes Axor Fren Balatası","Mercedes Axor Fren Balatası | Fiyat ve Stok | Frenciniz","Mercedes Axor Fren Balatası icin fren balatası urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.87","24","fren-balatasi|fren-pabucu|percin","481:Fren Balatası Mercedes Actros Axor 1840 3340 4140 | 479:Fren Balatası Mercedes Actros Axor 1840 3340 4140 | 644:Fren Pabucu Mercedes Actros Axor 1840 3340 4140 22 cm | 733:Fren Balatası Mercedes Actros Axor 1840 3340 4140 430 440 450 460 | 724:Fren Balatası Mercedes Actros Axor 1840 3340 4140"
"mercedes-axor-fren-korugu","Mercedes Axor Fren Körüğü","Mercedes Axor Fren Körüğü | Fiyat ve Stok | Frenciniz","Mercedes Axor Fren Körüğü icin fren körüğü urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.86","24","fren-korugu","637:Pistonsuz Körük Mercedes Actros Axor 1840 3340 4140 | 913:Komple Körük Metal Piston Mercedes Actros Axor 1840 3340 4140 | 519:Körük Lastiği Mercedes Actros Axor 1840 3340 4140 69 mm | 660:Komple Körük Metal Piston Mercedes Actros Axor 1840 3340 4140 | 56:Bijon Mercedes Actros Axor 1840 3340 4140"
"mercedes-axor-bijon-somun","Mercedes Axor Bijon Somun","Mercedes Axor Bijon Somun | Fiyat ve Stok | Frenciniz","Mercedes Axor Bijon Somun icin bijon ve somun urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.86","24","bijon|disk-bijonu-civatasi|somun-civata","936:Bijon Somunu Mercedes Actros Axor 1840 3340 4140 | 327:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 | 329:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 | 326:Disk Bijonu Mercedes Actros Axor 1840 3340 4140 YM | 24:Disk Bijonu Mercedes Actros Axor 1840 3340 4140"
"mercedes-axor-kaliper-tamir-takimi","Mercedes Axor Kaliper Tamir Takımı","Mercedes Axor Kaliper Tamir Takımı | Fiyat ve Stok | Frenciniz","Mercedes Axor Kaliper Tamir Takımı icin kaliper tamir takımı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.86","24","kaliper-tamir-takimi|kaliper-perno-tamir-takimi|kaliper-toz-lastigi|kaliper-kapak-conta|kaliper-ayar-mekanizmasi|kaliper-kilavuz-pim-takimi","1002:Kaliper Perno Tamir Takımı Mercedes Actros Axor 1840 3340 4140 | 1016:Kaliper Toz Lastiği Tamir Takımı (Ø 69 mm) | 1014:Kaliper Toz Lastiği Tamir Takımı (Ø 74 mm) | 530:SB6/SB7 PERNO TAMİR TAKIMI | 992:KLİPER AYAR CİVATASI (AXOR YM 3 YİVLİ CİVATA)"
"mercedes-axor-otomatik-fren-circiri","Mercedes Axor Otomatik Fren Cırcırı","Mercedes Axor Otomatik Fren Cırcırı | Fiyat ve Stok | Frenciniz","Mercedes Axor Otomatik Fren Cırcırı icin otomatik fren cırcırı urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.86","24","otomatik-fren-circiri|fren-circiri","51:Otomatik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 | 52:Otomatik Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 | 15:Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Ön SAĞ | 14:Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 Ön Sol | 85:Fren Cırcırı Mercedes Actros Axor 1840 3340 4140 SAĞ"
"mercedes-actros-1840-fren-diski","Mercedes Actros 1840 Fren Diski","Mercedes Actros 1840 Fren Diski | Fiyat ve Stok | Frenciniz","Mercedes Actros 1840 Fren Diski icin fren diski urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.90","24","fren-diski|fren-diski-abs-li","231:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 234:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 227:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 233:Fren Diski Mercedes Actros Axor 1840 3340 4140 | 235:Fren Diski Mercedes Actros Axor 1840 3340 4140"
"mercedes-actros-1840-fren-kampanasi","Mercedes Actros 1840 Fren Kampanası","Mercedes Actros 1840 Fren Kampanası | Fiyat ve Stok | Frenciniz","Mercedes Actros 1840 Fren Kampanası icin fren kampanası urunlerinde stok ve fiyat secenekleri. OEM/parca kodu, eski parca fotografi veya sase ile uyumluluk teyidi, ayni gun kargo ve WhatsApp teklif.","0.90","24","fren-kampanasi","153:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 | 18:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 | 156:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 18 cm Ön 2521-2524-3031 | 157:Fren Kampanası Mercedes Actros Axor 1840 3340 4140 22 cm Arka 2517-2521 | 82:Fren Kampanası Mercedes Actros Axor 1840 3340 4140"
