"campaign","ad_group","match_type","keyword","final_url","intent","note"
"Frenciniz Search - Fren Aksami","MAN Disk Kampana","phrase","man 40.460 fren diski","https://frenciniz.com/man-40-460-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","MAN Disk Kampana","phrase","man tgs fren kampanasi","https://frenciniz.com/man-tgs-tgx-fren-kampanasi","medium","Model + parca"
"Frenciniz Search - Fren Aksami","Scania Disk Kampana","exact","scania fren diski","https://frenciniz.com/scania-r-g-fren-diski","high","Marka + parca"
"Frenciniz Search - Fren Aksami","Scania Disk Kampana","phrase","scania g420 fren diski","https://frenciniz.com/scania-g420-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Scania Disk Kampana","phrase","scania r420 fren diski","https://frenciniz.com/scania-r420-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Scania Disk Kampana","phrase","scania fren kampanasi","https://frenciniz.com/scania-r-g-fren-kampanasi","medium","Marka + parca"
"Frenciniz Search - Fren Aksami","Volvo Disk Kampana","exact","volvo fh fren diski","https://frenciniz.com/volvo-fh-fren-diski","high","Model + parca"
"Frenciniz Search - Fren Aksami","Volvo Disk Kampana","phrase","volvo fh12 fren diski","https://frenciniz.com/volvo-fh12-fren-diski","high","Yeni landing"
"Frenciniz Search - Fren Aksami","Volvo Disk Kampana","phrase","volvo fh fren kampanasi","https://frenciniz.com/volvo-fh-fren-kampanasi","medium","Model + parca"
"Frenciniz Search - Fren Aksami","Dorse Disk Kampana","exact","bpw dorse fren kampanasi","https://frenciniz.com/bpw-dorse-fren-kampanasi","high","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Dorse Disk Kampana","phrase","bpw dorse fren diski","https://frenciniz.com/bpw-dorse-fren-diski","high","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Dorse Disk Kampana","phrase","saf dorse fren diski","https://frenciniz.com/saf-dorse-fren-diski","high","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Dorse Disk Kampana","phrase","krone dorse fren diski","https://frenciniz.com/krone-dorse-fren-diski","high","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Dorse Disk Kampana","phrase","kogel dorse fren diski","https://frenciniz.com/kogel-dorse-fren-diski","high","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Dorse Disk Kampana","phrase","schmitz dorse fren kampanasi","https://frenciniz.com/schmitz-dorse-fren-kampanasi","medium","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Fren Balatasi","exact","agir vasita fren balatasi","https://frenciniz.com/agir-vasita-fren-balatasi","high","Genel kategori"
"Frenciniz Search - Fren Aksami","Fren Balatasi","phrase","kamyon fren balatasi","https://frenciniz.com/kamyon-fren-balatasi","high","Arac tipi"
"Frenciniz Search - Fren Aksami","Fren Balatasi","phrase","tir fren balatasi","https://frenciniz.com/tir-fren-balatasi","high","Arac tipi"
"Frenciniz Search - Fren Aksami","Fren Balatasi","phrase","dorse fren balatasi","https://frenciniz.com/dorse-fren-balatasi","high","Arac tipi"
"Frenciniz Search - Fren Aksami","Kaliper Tamir Takimi","exact","kaliper tamir takimi","https://frenciniz.com/agir-vasita-kaliper-tamir-takimi","high","Yedek parca niyeti"
"Frenciniz Search - Fren Aksami","Kaliper Tamir Takimi","phrase","knorr kaliper tamir takimi","https://frenciniz.com/knorr-wabco-kaliper-tamir-takimi","high","Marka tipi"
"Frenciniz Search - Fren Aksami","Kaliper Tamir Takimi","phrase","wabco kaliper tamir takimi","https://frenciniz.com/knorr-wabco-kaliper-tamir-takimi","high","Marka tipi"
"Frenciniz Search - Fren Aksami","Korukler","exact","agir vasita fren korugu","https://frenciniz.com/agir-vasita-fren-korugu","high","Kategori"
"Frenciniz Search - Fren Aksami","Korukler","phrase","kamyon fren korugu","https://frenciniz.com/kamyon-fren-korugu","high","Arac tipi"
"Frenciniz Search - Fren Aksami","Korukler","phrase","suspansiyon korugu","https://frenciniz.com/agir-vasita-suspansiyon-korugu","high","Kategori"
"Frenciniz Search - Fren Aksami","Korukler","phrase","dorse suspansiyon korugu","https://frenciniz.com/dorse-suspansiyon-korugu","high","Dorse niyeti"
"Frenciniz Search - Fren Aksami","Bijon Somun Porya","exact","dorse bijon somun","https://frenciniz.com/dorse-bijon-somun","high","Kategori"
"Frenciniz Search - Fren Aksami","Bijon Somun Porya","phrase","scania bijon","https://frenciniz.com/scania-bijon","high","Marka + parca"
"Frenciniz Search - Fren Aksami","Bijon Somun Porya","phrase","porya kapagi","https://frenciniz.com/porya-kapagi","medium","Kategori"
"Frenciniz Search - Fren Aksami","ABS EBS","exact","abs sensoru ebs modulator","https://frenciniz.com/abs-sensoru-ebs-modulator","high","Elektronik fren grubu"
"Frenciniz Search - Fren Aksami","ABS EBS","phrase","dorse ebs modulator","https://frenciniz.com/dorse-abs-sensoru-ebs-modulator","high","Dorse niyeti"
