"campaign","ad_group","match_type","keyword","final_url","product_id","category","stock","price"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGA 81508030041","https://www.frenciniz.com/urun/223/fren-diski-man-tga-tgm-tgs-tgx-oem-81508030041-esd-020-10-ekersan","223","Fren Diski","364","4137.96"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Scania P G R OEM 1387439 ESD 060 02","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-oem-1387439-esd-060-02-ekersan","203","Fren Diski","357","3594.62"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Scania 4 serisi Fren Diski","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-oem-1387439-esd-060-02-ekersan","203","Fren Diski","357","3594.62"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Scania 4 serisi 1387439","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-oem-1387439-esd-060-02-ekersan","203","Fren Diski","357","3594.62"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski SAF Holland OEM 407000500 ESD 070 12","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-oem-407000500-esd-070-12-ekersan","193","Fren Diski","334","3962"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili Fren Diski","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-oem-407000500-esd-070-12-ekersan","193","Fren Diski","334","3962"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili 407000500","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-oem-407000500-esd-070-12-ekersan","193","Fren Diski","334","3962"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 0308835030 ESD 070 20","https://www.frenciniz.com/urun/188/fren-diski-bpw-ecoplus-oem-0308835030-esd-070-20-ekersan","188","Fren Diski","310","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/188/fren-diski-bpw-ecoplus-oem-0308835030-esd-070-20-ekersan","188","Fren Diski","310","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308835030","https://www.frenciniz.com/urun/188/fren-diski-bpw-ecoplus-oem-0308835030-esd-070-20-ekersan","188","Fren Diski","310","4126.36"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Scania P G R OEM 1386686 ESD 080 01","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-oem-1386686-esd-080-01-ekersan","182","Fren Diski","301","3817.95"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Scania 4 serisi Fren Diski","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-oem-1386686-esd-080-01-ekersan","182","Fren Diski","301","3817.95"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Scania 4 serisi 1386686","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-oem-1386686-esd-080-01-ekersan","182","Fren Diski","301","3817.95"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Renault Premium Magnum Kerax Midlum Volvo FH FH12 FM FL BMC Probus Profesyonel OEM (A) F4 EYD 206 38","https://www.frenciniz.com/urun/846/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-oem","846","Fren Pabucu","301","1102.2"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH Fren Pabucu","https://www.frenciniz.com/urun/846/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-oem","846","Fren Pabucu","301","1102.2"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH (A) F4","https://www.frenciniz.com/urun/846/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-oem","846","Fren Pabucu","301","1102.2"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Volvo FH FM FL OEM 85103803 ESD 110 01","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-ekersan","175","Fren Diski","290","3722.23"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH Fren Diski","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-ekersan","175","Fren Diski","290","3722.23"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Volvo FH 85103803","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-oem-85103803-esd-110-01-ekersan","175","Fren Diski","290","3722.23"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Renault Premium Magnum Kerax Midlum Volvo FH FH12 FM FL BMC Probus Profesyonel OEM (A) F4 EYD 206 37","https://www.frenciniz.com/urun/847/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-oem","847","Fren Pabucu","287","1102.2"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH Fren Pabucu","https://www.frenciniz.com/urun/847/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-oem","847","Fren Pabucu","287","1102.2"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Volvo FH (A) F4","https://www.frenciniz.com/urun/847/fren-pabucu-renault-premium-magnum-kerax-midlum-volvo-fh-fh12-fm-fl-bmc-probus-profesyonel-oem","847","Fren Pabucu","287","1102.2"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski SAF Holland OEM 4079001300 ESD 070 15","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-oem-4079001300-esd-070-15-ekersan","190","Fren Diski","271","3509.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili Fren Diski","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-oem-4079001300-esd-070-15-ekersan","190","Fren Diski","271","3509.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili 4079001300","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-oem-4079001300-esd-070-15-ekersan","190","Fren Diski","271","3509.54"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 308834020 ESD 070 02","https://www.frenciniz.com/urun/201/fren-diski-bpw-ecoplus-oem-308834020-esd-070-02-ekersan","201","Fren Diski","241","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/201/fren-diski-bpw-ecoplus-oem-308834020-esd-070-02-ekersan","201","Fren Diski","241","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 308834020","https://www.frenciniz.com/urun/201/fren-diski-bpw-ecoplus-oem-308834020-esd-070-02-ekersan","201","Fren Diski","241","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis OEM 1906461 ESD 030 02","https://www.frenciniz.com/urun/220/fren-diski-iveco-eurocargo-stralis-oem-1906461-esd-030-02-ekersan","220","Fren Diski","241","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/220/fren-diski-iveco-eurocargo-stralis-oem-1906461-esd-030-02-ekersan","220","Fren Diski","241","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 1906461","https://www.frenciniz.com/urun/220/fren-diski-iveco-eurocargo-stralis-oem-1906461-esd-030-02-ekersan","220","Fren Diski","241","4604.94"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Ford Cargo WABCO ABS EBS Ön Arka 1846 OEM DC462A315AA ESD 120 03-1","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-oem-dc462a315aa-esd-120-03-1-ekersan","74","Fren Diski","223","4700.65"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Ford Cargo Fren Diski","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-oem-dc462a315aa-esd-120-03-1-ekersan","74","Fren Diski","223","4700.65"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Ford Cargo DC462A315AA","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-oem-dc462a315aa-esd-120-03-1-ekersan","74","Fren Diski","223","4700.65"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BPW ECOPlus 18 cm OEM (A) F4 EYD 80 04","https://www.frenciniz.com/urun/800/fren-pabucu-bpw-ecoplus-18-cm-oem-a-f4-eyd-80-04-ekersan","800","Fren Pabucu","213","1141.8"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/800/fren-pabucu-bpw-ecoplus-18-cm-oem-a-f4-eyd-80-04-ekersan","800","Fren Pabucu","213","1141.8"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili (A) F4","https://www.frenciniz.com/urun/800/fren-pabucu-bpw-ecoplus-18-cm-oem-a-f4-eyd-80-04-ekersan","800","Fren Pabucu","213","1141.8"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN L2000 M2000 OEM 81508030026 ESD 020 04","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-oem-81508030026-esd-020-04-ekersan","226","Fren Diski","207","2680.01"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN L2000 Fren Diski","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-oem-81508030026-esd-020-04-ekersan","226","Fren Diski","207","2680.01"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN L2000 81508030026","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-oem-81508030026-esd-020-04-ekersan","226","Fren Diski","207","2680.01"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Iveco Eurocargo Stralis Trakker 6 cm 14 Delik Ön 220 OEM 7187541 ESD 030 10","https://www.frenciniz.com/urun/215/fren-diski-iveco-eurocargo-stralis-trakker-6-cm-14-delik-on-220-oem-7187541-esd-030-10-ekersan","215","Fren Diski","206","3924.3"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo Fren Diski","https://www.frenciniz.com/urun/215/fren-diski-iveco-eurocargo-stralis-trakker-6-cm-14-delik-on-220-oem-7187541-esd-030-10-ekersan","215","Fren Diski","206","3924.3"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Iveco Eurocargo 7187541","https://www.frenciniz.com/urun/215/fren-diski-iveco-eurocargo-stralis-trakker-6-cm-14-delik-on-220-oem-7187541-esd-030-10-ekersan","215","Fren Diski","206","3924.3"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN L2000 M2000 OEM 81508030024 ESD 020 05","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-oem-81508030024-esd-020-05-ekersan","225","Fren Diski","196","2807.63"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN L2000 Fren Diski","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-oem-81508030024-esd-020-05-ekersan","225","Fren Diski","196","2807.63"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN L2000 81508030024","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-oem-81508030024-esd-020-05-ekersan","225","Fren Diski","196","2807.63"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski SAF Holland OEM 4079000410 ESD 070 03","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-oem-4079000410-esd-070-03-ekersan","200","Fren Diski","170","4168.9"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili Fren Diski","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-oem-4079000410-esd-070-03-ekersan","200","Fren Diski","170","4168.9"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","SAF dorse dingili 4079000410","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-oem-4079000410-esd-070-03-ekersan","200","Fren Diski","170","4168.9"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN L2000 TGL TGM OEM 81508030042 ESD 020 12","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-oem-81508030042-esd-020-12-ekersan","72","Fren Diski","167","2903.34"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGM Fren Diski","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-oem-81508030042-esd-020-12-ekersan","72","Fren Diski","167","2903.34"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGM 81508030042","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-oem-81508030042-esd-020-12-ekersan","72","Fren Diski","167","2903.34"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Otokar Doruk Sultan Ön SKU ESD 090 04","https://www.frenciniz.com/urun/180/fren-diski-otokar-doruk-sultan-on-sku-esd-090-04-ekersan","180","Fren Diski","157","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk Fren Diski","https://www.frenciniz.com/urun/180/fren-diski-otokar-doruk-sultan-on-sku-esd-090-04-ekersan","180","Fren Diski","157","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk ESD 090 04","https://www.frenciniz.com/urun/180/fren-diski-otokar-doruk-sultan-on-sku-esd-090-04-ekersan","180","Fren Diski","157","4636.84"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Otokar Doruk Sultan Ön OEM 13C2505572BA ESD 090 02","https://www.frenciniz.com/urun/181/fren-diski-otokar-doruk-sultan-on-oem-13c2505572ba-esd-090-02-ekersan","181","Fren Diski","157","3445.73"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk Fren Diski","https://www.frenciniz.com/urun/181/fren-diski-otokar-doruk-sultan-on-oem-13c2505572ba-esd-090-02-ekersan","181","Fren Diski","157","3445.73"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Otokar Doruk 13C2505572BA","https://www.frenciniz.com/urun/181/fren-diski-otokar-doruk-sultan-on-oem-13c2505572ba-esd-090-02-ekersan","181","Fren Diski","157","3445.73"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu BPW ECOPlus Y.M 360 200 OEM 05.091.19.34.0 03.7100.300.031.00","https://www.frenciniz.com/urun/496/fren-pabucu-bpw-ecoplus-y-m-360-200-oem-05-091-19-34-0-03-7100-300-031-00-ekersan","496","Fren Pabucu","144","1062.6"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili Fren Pabucu","https://www.frenciniz.com/urun/496/fren-pabucu-bpw-ecoplus-y-m-360-200-oem-05-091-19-34-0-03-7100-300-031-00-ekersan","496","Fren Pabucu","144","1062.6"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","BPW dorse dingili 05.091.19.34.0","https://www.frenciniz.com/urun/496/fren-pabucu-bpw-ecoplus-y-m-360-200-oem-05-091-19-34-0-03-7100-300-031-00-ekersan","496","Fren Pabucu","144","1062.6"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Isuzu Novo NovoCiti Life CitiLife OEM 377777391054 ESD 130 02","https://www.frenciniz.com/urun/170/fren-diski-isuzu-novo-novociti-life-citilife-oem-377777391054-esd-130-02-ekersan","170","Fren Diski","140","3233.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Isuzu Novo Fren Diski","https://www.frenciniz.com/urun/170/fren-diski-isuzu-novo-novociti-life-citilife-oem-377777391054-esd-130-02-ekersan","170","Fren Diski","140","3233.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Isuzu Novo 377777391054","https://www.frenciniz.com/urun/170/fren-diski-isuzu-novo-novociti-life-citilife-oem-377777391054-esd-130-02-ekersan","170","Fren Diski","140","3233.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Mercedes Actros Axor OEM 9754230612 ESD 010 03","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-oem-9754230612-esd-010-03-ekersan","233","Fren Diski","129","3789.91"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros Fren Diski","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-oem-9754230612-esd-010-03-ekersan","233","Fren Diski","129","3789.91"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Mercedes-Benz Actros 9754230612","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-oem-9754230612-esd-010-03-ekersan","233","Fren Diski","129","3789.91"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 0308834040 ESD 070 05","https://www.frenciniz.com/urun/198/fren-diski-bpw-ecoplus-oem-0308834040-esd-070-05-ekersan","198","Fren Diski","119","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/198/fren-diski-bpw-ecoplus-oem-0308834040-esd-070-05-ekersan","198","Fren Diski","119","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308834040","https://www.frenciniz.com/urun/198/fren-diski-bpw-ecoplus-oem-0308834040-esd-070-05-ekersan","198","Fren Diski","119","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 0308834100 ESD 070 07","https://www.frenciniz.com/urun/196/fren-diski-bpw-ecoplus-oem-0308834100-esd-070-07-ekersan","196","Fren Diski","118","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili Fren Diski","https://www.frenciniz.com/urun/196/fren-diski-bpw-ecoplus-oem-0308834100-esd-070-07-ekersan","196","Fren Diski","118","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","BPW dorse dingili 0308834100","https://www.frenciniz.com/urun/196/fren-diski-bpw-ecoplus-oem-0308834100-esd-070-07-ekersan","196","Fren Diski","118","4573.03"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski Karsan Atak Ön OEM 3050037 ESD 090 08","https://www.frenciniz.com/urun/177/fren-diski-karsan-atak-on-oem-3050037-esd-090-08-ekersan","177","Fren Diski","116","4424.14"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Karsan Atak Fren Diski","https://www.frenciniz.com/urun/177/fren-diski-karsan-atak-on-oem-3050037-esd-090-08-ekersan","177","Fren Diski","116","4424.14"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Karsan Atak 3050037","https://www.frenciniz.com/urun/177/fren-diski-karsan-atak-on-oem-3050037-esd-090-08-ekersan","177","Fren Diski","116","4424.14"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Fren Pabucu Mercedes Actros Axor 22 cm OEM 624.420.02.19 EYD 206 08","https://www.frenciniz.com/urun/644/fren-pabucu-mercedes-actros-axor-22-cm-oem-624-420-02-19-eyd-206-08-ekersan","644","Fren Pabucu","116","2145"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Mercedes-Benz Actros Fren Pabucu","https://www.frenciniz.com/urun/644/fren-pabucu-mercedes-actros-axor-22-cm-oem-624-420-02-19-eyd-206-08-ekersan","644","Fren Pabucu","116","2145"
"Frenciniz Urun Arama - Exact","Fren Pabucu","Exact","Mercedes-Benz Actros 624.420.02.19","https://www.frenciniz.com/urun/644/fren-pabucu-mercedes-actros-axor-22-cm-oem-624-420-02-19-eyd-206-08-ekersan","644","Fren Pabucu","116","2145"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski MAN TGL OEM 81508030063 ESD 020 13","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-oem-81508030063-esd-020-13-ekersan","222","Fren Diski","110","2903.34"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGL Fren Diski","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-oem-81508030063-esd-020-13-ekersan","222","Fren Diski","110","2903.34"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","MAN TGL 81508030063","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-oem-81508030063-esd-020-13-ekersan","222","Fren Diski","110","2903.34"
"Frenciniz Urun Arama - Exact","Fren Diski","Exact","Fren Diski BPW ECOPlus OEM 0308834010 ESD 070 10","https://www.frenciniz.com/urun/195/fren-diski-bpw-ecoplus-oem-0308834010-esd-070-10-ekersan","195","Fren Diski","109","4551.76"
