"priority","type","url","reason"
"33","landing","https://www.frenciniz.com/actros-1840-fren-diski","Actros 1840 Fren Diski | priority 0.93"
"34","landing","https://www.frenciniz.com/actros-1840-kampana","Actros 1840 Kampana | priority 0.93"
"35","landing","https://www.frenciniz.com/actros-1840-bijon","Actros 1840 Bijon | priority 0.93"
"36","landing","https://www.frenciniz.com/actros-1840-fren-pabucu","Actros 1840 Fren Pabucu | priority 0.93"
"37","landing","https://www.frenciniz.com/actros-1840-fren-korugu","Actros 1840 Fren Körüğü | priority 0.93"
"38","landing","https://www.frenciniz.com/actros-1840-kaliper-tamir-takimi","Actros 1840 Kaliper Tamir Takimi | priority 0.93"
"39","landing","https://www.frenciniz.com/actros-1840-abs-sensoru","Actros 1840 ABS Sensoru | priority 0.93"
"40","landing","https://www.frenciniz.com/actros-1840-fren-circiri","Actros 1840 Fren Circiri | priority 0.93"
"41","landing","https://www.frenciniz.com/actros-1840-porya-kapagi","Actros 1840 Porya Kapagi | priority 0.93"
"42","landing","https://www.frenciniz.com/actros-1840-hava-korugu","Actros 1840 Hava Korugu | priority 0.93"
"43","landing","https://www.frenciniz.com/actros-3340-balata","Actros 3340 Fren Balatası | priority 0.93"
"44","landing","https://www.frenciniz.com/actros-3340-fren-diski","Actros 3340 Fren Diski | priority 0.93"
"45","landing","https://www.frenciniz.com/actros-3340-kampana","Actros 3340 Kampana | priority 0.93"
"46","landing","https://www.frenciniz.com/actros-3340-bijon","Actros 3340 Bijon | priority 0.93"
"47","landing","https://www.frenciniz.com/actros-3340-fren-pabucu","Actros 3340 Fren Pabucu | priority 0.93"
"48","landing","https://www.frenciniz.com/actros-3340-fren-korugu","Actros 3340 Fren Körüğü | priority 0.93"
"49","landing","https://www.frenciniz.com/actros-3340-kaliper-tamir-takimi","Actros 3340 Kaliper Tamir Takimi | priority 0.93"
"50","landing","https://www.frenciniz.com/actros-3340-abs-sensoru","Actros 3340 ABS Sensoru | priority 0.93"
"51","landing","https://www.frenciniz.com/actros-3340-fren-circiri","Actros 3340 Fren Circiri | priority 0.93"
"52","landing","https://www.frenciniz.com/actros-3340-porya-kapagi","Actros 3340 Porya Kapagi | priority 0.93"
"53","landing","https://www.frenciniz.com/actros-3340-hava-korugu","Actros 3340 Hava Korugu | priority 0.93"
"54","landing","https://www.frenciniz.com/actros-4140-balata","Actros 4140 Fren Balatası | priority 0.93"
"55","landing","https://www.frenciniz.com/actros-4140-fren-diski","Actros 4140 Fren Diski | priority 0.93"
"56","landing","https://www.frenciniz.com/actros-4140-kampana","Actros 4140 Kampana | priority 0.93"
"57","landing","https://www.frenciniz.com/actros-4140-fren-pabucu","Actros 4140 Fren Pabucu | priority 0.93"
"58","landing","https://www.frenciniz.com/travego-balata","Travego Fren Balatası | priority 0.93"
"59","landing","https://www.frenciniz.com/travego-fren-diski","Travego Fren Diski | priority 0.93"
"60","landing","https://www.frenciniz.com/man-40-460-balata","MAN 40.460 Fren Balatası | priority 0.93"
"61","landing","https://www.frenciniz.com/man-40-360-balata","MAN 40.360 Fren Balatası | priority 0.93"
"62","landing","https://www.frenciniz.com/scania-g420-balata","Scania G420 Fren Balatası | priority 0.93"
"63","landing","https://www.frenciniz.com/scania-r420-balata","Scania R420 Fren Balatası | priority 0.93"
"64","landing","https://www.frenciniz.com/bpw-dorse-balata","BPW Dorse Fren Balatası | priority 0.93"
"65","landing","https://www.frenciniz.com/bpw-dorse-kampana","BPW Dorse Kampana | priority 0.93"
"66","landing","https://www.frenciniz.com/bpw-dorse-fren-pabucu","BPW Dorse Fren Pabucu | priority 0.93"
"67","landing","https://www.frenciniz.com/saf-dorse-balata","SAF Dorse Fren Balatası | priority 0.93"
"68","landing","https://www.frenciniz.com/actros-1841-balata","Actros 1841 Fren Balatası | priority 0.93"
"69","landing","https://www.frenciniz.com/actros-1841-fren-diski","Actros 1841 Fren Diski | priority 0.93"
"70","landing","https://www.frenciniz.com/actros-1844-balata","Actros 1844 Fren Balatası | priority 0.93"
"71","landing","https://www.frenciniz.com/actros-1844-fren-diski","Actros 1844 Fren Diski | priority 0.93"
"72","landing","https://www.frenciniz.com/bpw-eco-plus-balata","BPW Eco Plus Fren Balatası | priority 0.93"
"73","landing","https://www.frenciniz.com/29159-29126-saf-dorse-fren-balatasi","29159 29126 SAF Dorse Fren Balatasi | priority 0.92"
"74","landing","https://www.frenciniz.com/29165-29215-bpw-atego-dorse-fren-balatasi","29165 29215 BPW Atego Dorse Fren Balatasi | priority 0.92"
"75","landing","https://www.frenciniz.com/1386686-scania-pgr-fren-diski","1386686 Scania P G R Fren Diski | priority 0.92"
"76","landing","https://www.frenciniz.com/axor-4140-bijon","Axor 4140 Bijon | priority 0.92"
"77","landing","https://www.frenciniz.com/axor-4140-fren-korugu","Axor 4140 Fren Körüğü | priority 0.92"
"78","landing","https://www.frenciniz.com/axor-4140-kaliper-tamir-takimi","Axor 4140 Kaliper Tamir Takimi | priority 0.92"
"79","landing","https://www.frenciniz.com/axor-4140-abs-sensoru","Axor 4140 ABS Sensoru | priority 0.92"
"80","landing","https://www.frenciniz.com/axor-4140-fren-circiri","Axor 4140 Fren Circiri | priority 0.92"
"81","product","https://www.frenciniz.com/urun/1018/29246-mercedes-axor-actros-on-disk-fren-balatasi-42313-2-300-ekersan","29246 Mercedes Axor Actros On Disk Fren Balatasi 42313/2-300 | 42313/2-300 | sales-priority-1"
"82","product","https://www.frenciniz.com/urun/735/29246-mercedes-axor-actros-on-disk-fren-balatasi-pwr-5005-ekersan","29246 Mercedes Axor Actros On Disk Fren Balatasi PWR-5005 | PWR-5005 | sales-priority-1"
"83","product","https://www.frenciniz.com/urun/657/29087-mercedes-axor-actros-scania-disk-fren-balatasi-42182-1-300-ekersan","29087 Mercedes Axor Actros Scania Disk Fren Balatasi 42182/1-300 | 42182/1-300 | sales-priority-1"
"84","product","https://www.frenciniz.com/urun/736/29087-mercedes-axor-actros-scania-disk-fren-balatasi-pwr-5004-ekersan","29087 Mercedes Axor Actros Scania Disk Fren Balatasi PWR-5004 | PWR-5004 | sales-priority-1"
"85","product","https://www.frenciniz.com/urun/658/29087-mercedes-axor-actros-scania-disk-fren-balatasi-42182-2-300-ekersan","29087 Mercedes Axor Actros Scania Disk Fren Balatasi 42182/2-300 | 42182/2-300 | sales-priority-1"
"86","product","https://www.frenciniz.com/urun/720/29279-man-tga-tgs-tgx-disk-fren-balatasi-pwr-5020-ekersan","29279 MAN TGA TGS TGX Disk Fren Balatasi PWR-5020 | PWR-5020 | sales-priority-1"
"87","product","https://www.frenciniz.com/urun/1017/29279-man-tga-tgs-tgx-disk-fren-balatasi-42325-1-300-ekersan","29279 MAN TGA TGS TGX Disk Fren Balatasi 42325/1-300 | 42325/1-300 | sales-priority-1"
"88","product","https://www.frenciniz.com/urun/1025/29159-29126-saf-dorse-disk-fren-balatasi-42232-2-290-ekersan","29159 29126 SAF Dorse Disk Fren Balatasi 42232/2-290 | 42232/2-290 | sales-priority-1"
"89","product","https://www.frenciniz.com/urun/731/29159-29126-saf-dorse-disk-fren-balatasi-pwr-5009-ekersan","29159 29126 SAF Dorse Disk Fren Balatasi PWR-5009 | PWR-5009 | sales-priority-1"
"90","product","https://www.frenciniz.com/urun/1026/29165-29215-bpw-atego-dorse-disk-fren-balatasi-42200-7-290-ekersan","29165 29215 BPW Atego Dorse Disk Fren Balatasi 42200/7-290 | 42200/7-290 | sales-priority-1"
"91","product","https://www.frenciniz.com/urun/738/29165-29215-bpw-atego-dorse-disk-fren-balatasi-pwr-5001-ekersan","29165 29215 BPW Atego Dorse Disk Fren Balatasi PWR-5001 | PWR-5001 | sales-priority-1"
"92","product","https://www.frenciniz.com/urun/234/9424212112-mercedes-axor-actros-fren-diski-esd-010-02-ekersan","9424212112 Mercedes Axor Actros Fren Diski ESD 010 02 | ESD 010 02 | sales-priority-1"
"93","product","https://www.frenciniz.com/urun/186/0308835057-bpw-kogel-krone-dorse-fren-diski-esd-070-23-ekersan","0308835057 BPW Kogel Krone Dorse Fren Diski ESD 070 23 | ESD 070 23 | sales-priority-1"
"94","product","https://www.frenciniz.com/urun/182/1386686-scania-p-g-r-fren-diski-esd-080-01-ekersan","1386686 Scania P G R Fren Diski ESD 080 01 | ESD 080 01 | sales-priority-1"
"95","product","https://www.frenciniz.com/urun/87/1386686-scania-p-g-r-fren-diski-esd-080-02-ekersan","1386686 Scania P G R Fren Diski ESD 080 02 | ESD 080 02 | sales-priority-1"
"96","product","https://www.frenciniz.com/urun/672/29244-mercedes-axor-actros-arka-disk-fren-balatasi-42314-2-300-ekersan","29244 Mercedes Axor Actros Arka Disk Fren Balatasi 42314/2-300 | 42314/2-300 | sales-priority-1"
"97","product","https://www.frenciniz.com/urun/734/29244-mercedes-axor-actros-arka-disk-fren-balatasi-pwr-5006-ekersan","29244 Mercedes Axor Actros Arka Disk Fren Balatasi PWR-5006 | PWR-5006 | sales-priority-1"
"98","product","https://www.frenciniz.com/urun/587/29244-mercedes-axor-actros-arka-disk-fren-balatasi-kizak-10504-ekersan","29244 Mercedes Axor Actros Arka Disk Fren Balatasi KIZAK 10504 | KIZAK 10504 | sales-priority-1"
"99","product","https://www.frenciniz.com/urun/641/29195-saf-dorse-disk-fren-balatasi-42322-1-300-ekersan","29195 SAF Dorse Disk Fren Balatasi 42322/1-300 | 42322/1-300 | sales-priority-1"
"100","product","https://www.frenciniz.com/urun/722/29195-saf-dorse-disk-fren-balatasi-pwr-5018-ekersan","29195 SAF Dorse Disk Fren Balatasi PWR-5018 | PWR-5018 | sales-priority-1"
"101","product","https://www.frenciniz.com/urun/556/29171-bpw-kogel-dorse-disk-fren-balatasi-42230-1-290-ekersan","29171 BPW Kogel Dorse Disk Fren Balatasi 42230/1-290 | 42230/1-290 | sales-priority-1"
"102","product","https://www.frenciniz.com/urun/737/29171-bpw-kogel-dorse-disk-fren-balatasi-pwr-5002-ekersan","29171 BPW Kogel Dorse Disk Fren Balatasi PWR-5002 | PWR-5002 | sales-priority-1"
"103","product","https://www.frenciniz.com/urun/589/29171-bpw-kogel-dorse-disk-fren-balatasi-kizak-10510-ekersan","29171 BPW Kogel Dorse Disk Fren Balatasi KIZAK 10510 | KIZAK 10510 | sales-priority-1"
"104","product","https://www.frenciniz.com/urun/951/29171-bpw-kogel-dorse-disk-fren-balatasi-kizak-10503-ekersan","29171 BPW Kogel Dorse Disk Fren Balatasi KIZAK 10503 | KIZAK 10503 | sales-priority-1"
"105","product","https://www.frenciniz.com/urun/72/81508030042-man-tgl-tgm-fren-diski-esd-020-12-ekersan","81508030042 MAN TGL TGM Fren Diski ESD 020 12 | ESD 020 12 | sales-priority-1"
"106","product","https://www.frenciniz.com/urun/924/1903608-scania-p-g-r-suspansiyon-korugu-423608-c-ekersan","1903608 Scania P G R Suspansiyon Korugu 423608.C | 423608.C | sales-priority-1"
"107","product","https://www.frenciniz.com/urun/923/1903608-scania-p-g-r-suspansiyon-korugu-423608-s-ekersan","1903608 Scania P G R Suspansiyon Korugu 423608.S | 423608.S | sales-priority-1"
"108","product","https://www.frenciniz.com/urun/316/21022167-ror-meritor-dorse-bijon-esb-532-10-ekersan","21022167 ROR Meritor Dorse Bijon ESB 532 10 | ESB 532 10 | sales-priority-1"
"109","product","https://www.frenciniz.com/urun/391/21022167-ror-meritor-dorse-bijon-esb-1313-10-ekersan","21022167 ROR Meritor Dorse Bijon ESB 1313 10 | ESB 1313 10 | sales-priority-1"
"110","product","https://www.frenciniz.com/urun/2/21022167-ror-meritor-dorse-bijon-esb-1315-10-ekersan","21022167 ROR Meritor Dorse Bijon ESB 1315 10 | ESB 1315 10 | sales-priority-1"
"111","product","https://www.frenciniz.com/urun/9/31796200-ror-meritor-knorr-wabco-disk-bijonu-esb-4000-12-ekersan","31796200 ROR Meritor Knorr WABCO Disk Bijonu ESB 4000 12 | ESB 4000 12 | sales-priority-1"
"112","product","https://www.frenciniz.com/urun/231/9434210312-mercedes-axor-actros-fren-diski-esd-010-12-ekersan","9434210312 Mercedes Axor Actros Fren Diski ESD 010 12 | ESD 010 12 | sales-priority-1"
"113","product","https://www.frenciniz.com/urun/216/2995812-ford-cargo-fren-diski-esd-030-09-ekersan","2995812 Ford Cargo Fren Diski ESD 030 09 | ESD 030 09 | sales-priority-1"
"114","product","https://www.frenciniz.com/urun/227/9604210412-mercedes-axor-actros-arocs-fren-diski-ekersan","9604210412 Mercedes Axor Actros Arocs Fren Diski | ESD 010 27 | sales-priority-1"
"115","product","https://www.frenciniz.com/urun/224/81508030040-man-fortuna-otobus-fren-diski-esd-020-09-ekersan","81508030040 MAN Fortuna Otobüs Fren Diski ESD 020 09 | ESD 020 09 | sales-priority-1"
"116","product","https://www.frenciniz.com/urun/169/82135830-mercedes-travego-tourismo-man-fortuna-otobus-fren-diski-esd-140-01-ekersan","82135830 Mercedes Travego Tourismo MAN Fortuna Otobüs Fren Diski ESD 140 01 | ESD 140 01 | sales-priority-1"
"117","product","https://www.frenciniz.com/urun/223/81508030041-man-fortuna-otobus-fren-diski-esd-020-10-ekersan","81508030041 MAN Fortuna Otobüs Fren Diski ESD 020 10 | ESD 020 10 | sales-priority-1"
"118","product","https://www.frenciniz.com/urun/203/1387439-scania-p-g-r-fren-diski-ekersan","1387439 Scania P G R Fren Diski | ESD 060 02 | sales-priority-1"
"119","product","https://www.frenciniz.com/urun/193/407000500-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-12-ekersan","407000500 Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 12 | ESD 070 12 | sales-priority-1"
"120","product","https://www.frenciniz.com/urun/188/0308835030-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-20-ekersan","0308835030 Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 20 | ESD 070 20 | sales-priority-1"
"121","product","https://www.frenciniz.com/urun/175/85103803-volvo-fh12-fm-fl-fren-diski-esd-110-01-ekersan","85103803 Volvo FH12 FM FL Fren Diski ESD 110 01 | ESD 110 01 | sales-priority-1"
"122","product","https://www.frenciniz.com/urun/190/4079001300-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-15-ekersan","4079001300 Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 15 | ESD 070 15 | sales-priority-1"
"123","product","https://www.frenciniz.com/urun/201/308834020-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-02-ekersan","308834020 Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 02 | ESD 070 02 | sales-priority-1"
"124","product","https://www.frenciniz.com/urun/220/1906461-ford-cargo-fren-diski-esd-030-02-ekersan","1906461 Ford Cargo Fren Diski ESD 030 02 | ESD 030 02 | sales-priority-1"
"125","product","https://www.frenciniz.com/urun/74/dc462a315aa-ford-cargo-krone-dorse-kogel-dorse-fren-diski-abs-li-arka-ekersan","DC462A315AA Ford Cargo Krone Dorse Kögel Dorse Fren Diski ABS'li Arka | ESD 120 03-1 | sales-priority-1"
"126","product","https://www.frenciniz.com/urun/226/81508030026-man-tga-tgs-tgx-tgm-fren-diski-esd-020-04-ekersan","81508030026 MAN TGA TGS TGX TGM Fren Diski ESD 020 04 | ESD 020 04 | sales-priority-1"
"127","product","https://www.frenciniz.com/urun/215/7187541-ford-cargo-fren-diski-6cm-14-delik-on-ekersan","7187541 Ford Cargo Fren Diski 6CM 14 Delik Ön | ESD 030 10 | sales-priority-1"
"128","product","https://www.frenciniz.com/urun/225/81508030024-man-tga-tgs-tgx-tgm-fren-diski-esd-020-05-ekersan","81508030024 MAN TGA TGS TGX TGM Fren Diski ESD 020 05 | ESD 020 05 | sales-priority-1"
"129","product","https://www.frenciniz.com/urun/200/4079000410-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-03-ekersan","4079000410 Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 03 | ESD 070 03 | sales-priority-1"
"130","product","https://www.frenciniz.com/urun/233/9754230612-mercedes-axor-actros-fren-diski-esd-010-03-ekersan","9754230612 Mercedes Axor Actros Fren Diski ESD 010 03 | ESD 010 03 | sales-priority-1"
"131","product","https://www.frenciniz.com/urun/198/0308834040-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-05-ekersan","0308834040 Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 05 | ESD 070 05 | sales-priority-1"
"132","product","https://www.frenciniz.com/urun/196/0308834100-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-fren-diski-esd-070-07-ekersan","0308834100 Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Fren Diski ESD 070 07 | ESD 070 07 | sales-priority-1"
"133","product","https://www.frenciniz.com/urun/97/52809-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-29-s-ekersan","52809 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 29-S | ESK 160 29-S | sales-priority-1"
"134","product","https://www.frenciniz.com/urun/133/9c46-1125-ab-ford-cargo-fren-kampanasi-esk-040-12-ekersan","9C46-1125-AB Ford Cargo Fren Kampanası ESK 040 12 | ESK 040 12 | sales-priority-1"
"135","product","https://www.frenciniz.com/urun/151/81501100232-man-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-020-05-ekersan","81501100232 MAN Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 020 05 | ESK 020 05 | sales-priority-1"
"136","product","https://www.frenciniz.com/urun/152/81501100144-man-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-020-03-ekersan","81501100144 MAN Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 020 03 | ESK 020 03 | sales-priority-1"
"137","product","https://www.frenciniz.com/urun/91/ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-160-87-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 160 87 | ESK 160 87 | sales-priority-1"
"138","product","https://www.frenciniz.com/urun/135/7c46-1125-aa-ford-cargo-fren-kampanasi-on-arka-ekersan","7C46 1125 AA Ford Cargo Fren Kampanası Ön Arka | ESK 040 09 | sales-priority-1"
"139","product","https://www.frenciniz.com/urun/153/6584210001-mercedes-axor-actros-fren-kampanasi-esk-010-41-ekersan","6584210001 Mercedes Axor Actros Fren Kampanası ESK 010 41 | ESK 010 41 | sales-priority-1"
"140","product","https://www.frenciniz.com/urun/271/478-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-12-ekersan","478 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 070 12 | ESK 070 12 | sales-priority-1"
"141","product","https://www.frenciniz.com/urun/95/2812-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-e-m-ekersan","2812 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası E.M. | ESK 160 53 | sales-priority-1"
"142","product","https://www.frenciniz.com/urun/73/360571-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-090-15-ekersan","360571 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 090 15 | ESK 090 15 | sales-priority-1"
"143","product","https://www.frenciniz.com/urun/114/360573-1414435-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-090-02-ekersan","360573-1414435 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 090 02 | ESK 090 02 | sales-priority-1"
"144","product","https://www.frenciniz.com/urun/272/477-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-070-11-ekersan","477 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 070 11 | ESK 070 11 | sales-priority-1"
"145","product","https://www.frenciniz.com/urun/38/189923-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-140-04-ekersan","189923 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 140 04 | ESK 140 04 | sales-priority-1"
"146","product","https://www.frenciniz.com/urun/111/1075310-ford-cargo-krone-dorse-kogel-dorse-fren-kampanasi-esk-110-23-ekersan","1075310 Ford Cargo Krone Dorse Kögel Dorse Fren Kampanası ESK 110 23 | ESK 110 23 | sales-priority-1"
"147","product","https://www.frenciniz.com/urun/481/19488-mercedes-axor-actros-man-tga-tgs-tgx-tgm-fren-balatasi-22-lik-ekersan","19488 Mercedes Axor Actros MAN TGA TGS TGX TGM Fren Balatası 22 Lik | PWR-K004 | sales-priority-1"
"148","product","https://www.frenciniz.com/urun/56/9424010271-4012371-mercedes-axor-actros-bijon-dps-esb-180-20-ekersan","9424010271-4012371 Mercedes Axor Actros Bijon DPS ESB 180 20 | ESB 180 20 | sales-priority-1"
"149","product","https://www.frenciniz.com/urun/373/1303111810-ford-cargo-bijon-73-mm-ekersan","1303111810 Ford Cargo Bijon 73 mm | ESB 1813 10 | sales-priority-1"
"150","product","https://www.frenciniz.com/urun/242/3814010771-3464010071-mercedes-axor-actros-bijon-esb-182-10-ekersan","3814010771-3464010071 Mercedes Axor Actros Bijon ESB 182 10 | ESB 182 10 | sales-priority-1"
"151","product","https://www.frenciniz.com/urun/377/329633110-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-bijon-dps-esb-1722-10-ekersan","329633110 Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Bijon DPS ESB 1722 10 | ESB 1722 10 | sales-priority-1"
"152","product","https://www.frenciniz.com/urun/384/20515519-7420515519-volvo-fh12-fm-fl-scania-p-g-r-bijon-dps-esb-1426-10-ekersan","20515519-7420515519 Volvo FH12 FM FL Scania P G R Bijon DPS ESB 1426 10 | ESB 1426 10 | sales-priority-1"
"153","product","https://www.frenciniz.com/urun/327/9429900004-9429902804-mercedes-axor-actros-disk-bijonu-ekersan","9429900004-9429902804 Mercedes Axor Actros Disk Bijonu | ESB 4000 14 | sales-priority-1"
"154","product","https://www.frenciniz.com/urun/58/9424010371-4014171-mercedes-axor-actros-bijon-dps-esb-180-10-ekersan","9424010371-4014171 Mercedes Axor Actros Bijon DPS ESB 180 10 | ESB 180 10 | sales-priority-1"
"155","product","https://www.frenciniz.com/urun/329/4343291410-mercedes-axor-ford-cargo-saf-dorse-disk-bijonu-ekersan","4343291410 Mercedes Axor Ford Cargo SAF Dorse Disk Bijonu | ESB 4000 10 | sales-priority-1"
"156","product","https://www.frenciniz.com/urun/767/9433340945-mercedes-axor-porya-on-esp-01-39-01-ekersan","9433340945 Mercedes Axor Porya Ön ESP.01.39.01 | ESP.01.39.01 | sales-priority-1"
"157","product","https://www.frenciniz.com/urun/753/a333k4561-ford-cargo-porya-35-30-ekersan","A333K4561 Ford Cargo Porya 35/30 | ESP.08.08 | sales-priority-1"
"158","product","https://www.frenciniz.com/urun/752/9c461106aa-ford-cargo-porya-on-esp-08-10-ekersan","9C461106AA Ford Cargo Porya Ön ESP.08.10 | ESP.08.10 | sales-priority-1"
"159","product","https://www.frenciniz.com/urun/655/0327280140-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-esp-16-16-02-ekersan","0327280140 Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Porya ESP.16.16.02 | ESP.16.16.02 | sales-priority-1"
"160","product","https://www.frenciniz.com/urun/493/1391617-volvo-fh12-fm-fl-scania-p-g-r-porya-ekersan","1391617 Volvo FH12 FM FL Scania P G R Porya | ESP.04.05 | sales-priority-1"
"161","product","https://www.frenciniz.com/urun/743/3307305600-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-porya-esp-18-13-ekersan","3307305600 Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Porya ESP.18.13 | ESP.18.13 | sales-priority-1"
"162","product","https://www.frenciniz.com/urun/744/3307303000-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-porya-esp-18-10-ekersan","3307303000 Ford Cargo SAF Dorse Krone Dorse Kögel Dorse Porya ESP.18.10 | ESP.18.10 | sales-priority-1"
