"campaign","ad_group","keyword","match_type","final_url","max_cpc_try","priority"
"FRN-Search-HighIntent-OEM-Lead","Otokar Doruk fren diski","Karsan Atak fren diski","Exact","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-esd-140-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Otokar Doruk fren diski","Mercedes-Benz Travego/Tourismo fren diski","Exact","https://www.frenciniz.com/urun/169/fren-diski-mercedes-travego-tourismo-esd-140-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi fren diski","Scania 4 serisi fren diski","Exact","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-esd-060-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi fren diski","Scania P/G/R serisi fren diski","Exact","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-esd-060-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi fren diski","1387439 fren diski","Exact","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-esd-060-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi fren diski","ESD 060 02 fren diski","Exact","https://www.frenciniz.com/urun/203/fren-diski-scania-p-g-r-esd-060-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","SAF dorse dingili fren diski","Exact","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-esd-070-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","SAF Holland treyler fren diski","Exact","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-esd-070-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","407000500 fren diski","Exact","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-esd-070-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","ESD 070 12 fren diski","Exact","https://www.frenciniz.com/urun/193/fren-diski-saf-holland-esd-070-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","0308835030 fren diski","Exact","https://www.frenciniz.com/urun/188/fren-diski-bpw-ecoplus-esd-070-20-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi fren diski","1386686 fren diski","Exact","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-esd-080-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Scania 4 serisi fren diski","ESD 080 01 fren diski","Exact","https://www.frenciniz.com/urun/182/fren-diski-scania-p-g-r-esd-080-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Volvo FH fren diski","Volvo FH fren diski","Exact","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-esd-110-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Volvo FH fren diski","Volvo FM fren diski","Exact","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-esd-110-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Volvo FH fren diski","Volvo FL fren diski","Exact","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-esd-110-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Volvo FH fren diski","85103803 fren diski","Exact","https://www.frenciniz.com/urun/175/fren-diski-volvo-fh-fm-fl-esd-110-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","4079001300 fren diski","Exact","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-esd-070-15-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","ESD 070 15 fren diski","Exact","https://www.frenciniz.com/urun/190/fren-diski-saf-holland-esd-070-15-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","308834020 fren diski","Exact","https://www.frenciniz.com/urun/201/fren-diski-bpw-ecoplus-esd-070-02-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren diski","Ford Cargo fren diski","Exact","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-esd-120-03-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren diski","WABCO ABS/EBS sistemi fren diski","Exact","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-esd-120-03-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren diski","Dorse EBS sistemi fren diski","Exact","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-esd-120-03-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren diski","Kamyon / treyler ABS sensör hattı fren diski","Exact","https://www.frenciniz.com/urun/74/fren-diski-ford-cargo-wabco-abs-ebs-on-arka-1846-esd-120-03-1-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN L2000 fren diski","MAN L2000 fren diski","Exact","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-esd-020-04-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN L2000 fren diski","MAN M2000 fren diski","Exact","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-esd-020-04-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN L2000 fren diski","81508030026 fren diski","Exact","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-esd-020-04-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN L2000 fren diski","ESD 020 04 fren diski","Exact","https://www.frenciniz.com/urun/226/fren-diski-man-l2000-m2000-esd-020-04-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN L2000 fren diski","81508030024 fren diski","Exact","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-esd-020-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN L2000 fren diski","ESD 020 05 fren diski","Exact","https://www.frenciniz.com/urun/225/fren-diski-man-l2000-m2000-esd-020-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","4079000410 fren diski","Exact","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-esd-070-03-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","ESD 070 03 fren diski","Exact","https://www.frenciniz.com/urun/200/fren-diski-saf-holland-esd-070-03-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGM fren diski","MAN TGL fren diski","Exact","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-esd-020-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGM fren diski","81508030042 fren diski","Exact","https://www.frenciniz.com/urun/72/fren-diski-man-l2000-tgl-tgm-esd-020-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","9754230612 fren diski","Exact","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-esd-010-03-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","ESD 010 03 fren diski","Exact","https://www.frenciniz.com/urun/233/fren-diski-mercedes-actros-axor-esd-010-03-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","0308834040 fren diski","Exact","https://www.frenciniz.com/urun/198/fren-diski-bpw-ecoplus-esd-070-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","0308834100 fren diski","Exact","https://www.frenciniz.com/urun/196/fren-diski-bpw-ecoplus-esd-070-07-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGL fren diski","81508030063 fren diski","Exact","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-esd-020-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGL fren diski","ESD 020 13 fren diski","Exact","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-esd-020-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","MAN TGL fren diski","Fren Diski MAN TGL","Exact","https://www.frenciniz.com/urun/222/fren-diski-man-tgl-esd-020-13-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren diski","0308834010 fren diski","Exact","https://www.frenciniz.com/urun/195/fren-diski-bpw-ecoplus-esd-070-10-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","3564211012 fren diski","Exact","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-esd-010-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren diski","ESD 010 01 fren diski","Exact","https://www.frenciniz.com/urun/235/fren-diski-mercedes-actros-axor-esd-010-01-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","4079001700 fren diski","Exact","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-esd-070-22-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren diski","ESD 070 22 fren diski","Exact","https://www.frenciniz.com/urun/187/fren-diski-saf-holland-esd-070-22-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren kampanasi","Kamyon fren kampanasi","Exact","https://www.frenciniz.com/urun/97/fren-kampanasi-esk-160-29-s-esk-160-29-s-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren kampanasi","Tır / çekici fren kampanasi","Exact","https://www.frenciniz.com/urun/97/fren-kampanasi-esk-160-29-s-esk-160-29-s-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren kampanasi","Otobüs fren kampanasi","Exact","https://www.frenciniz.com/urun/97/fren-kampanasi-esk-160-29-s-esk-160-29-s-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren kampanasi","Dorse fren kampanasi","Exact","https://www.frenciniz.com/urun/97/fren-kampanasi-esk-160-29-s-esk-160-29-s-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","Ford Cargo fren kampanasi","Exact","https://www.frenciniz.com/urun/133/fren-kampanasi-ford-cargo-esk-040-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","9C46 fren kampanasi","Exact","https://www.frenciniz.com/urun/133/fren-kampanasi-ford-cargo-esk-040-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","ESK 040 12 fren kampanasi","Exact","https://www.frenciniz.com/urun/133/fren-kampanasi-ford-cargo-esk-040-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","Fren Kampanası Ford Cargo","Exact","https://www.frenciniz.com/urun/133/fren-kampanasi-ford-cargo-esk-040-12-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","7C46 1125 AA fren kampanasi","Exact","https://www.frenciniz.com/urun/135/fren-kampanasi-ford-cargo-on-arka-2524-3227-3230-esk-040-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","ESK 040 09 fren kampanasi","Exact","https://www.frenciniz.com/urun/135/fren-kampanasi-ford-cargo-on-arka-2524-3227-3230-esk-040-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","Fren Kampanası Ford Cargo Ön Arka 2524-3227-3230","Exact","https://www.frenciniz.com/urun/135/fren-kampanasi-ford-cargo-on-arka-2524-3227-3230-esk-040-09-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren kampanasi","Mercedes-Benz Actros fren kampanasi","Exact","https://www.frenciniz.com/urun/153/fren-kampanasi-mercedes-actros-axor-esk-010-41-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren kampanasi","Mercedes-Benz Axor fren kampanasi","Exact","https://www.frenciniz.com/urun/153/fren-kampanasi-mercedes-actros-axor-esk-010-41-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren kampanasi","6584210001 fren kampanasi","Exact","https://www.frenciniz.com/urun/153/fren-kampanasi-mercedes-actros-axor-esk-010-41-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren kampanasi","ESK 010 41 fren kampanasi","Exact","https://www.frenciniz.com/urun/153/fren-kampanasi-mercedes-actros-axor-esk-010-41-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren kampanasi","BPW dorse dingili fren kampanasi","Exact","https://www.frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren kampanasi","BPW treyler fren kampanasi","Exact","https://www.frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren kampanasi","310677530 fren kampanasi","Exact","https://www.frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren kampanasi","ESK 230 05 fren kampanasi","Exact","https://www.frenciniz.com/urun/264/fren-kampanasi-bpw-ecoplus-esk-230-05-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","6C46 1126 fren kampanasi","Exact","https://www.frenciniz.com/urun/134/fren-kampanasi-ford-cargo-on-2524-2530-3230-3235-3430-esk-040-11-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","ESK 040 11 fren kampanasi","Exact","https://www.frenciniz.com/urun/134/fren-kampanasi-ford-cargo-on-2524-2530-3230-3235-3430-esk-040-11-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren kampanasi","Fren Kampanası Ford Cargo Ön 2524-2530-3230 3235 3430","Exact","https://www.frenciniz.com/urun/134/fren-kampanasi-ford-cargo-on-2524-2530-3230-3235-3430-esk-040-11-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","Mercedes-Benz Actros/Axor fren balatasi","Exact","https://www.frenciniz.com/urun/657/disk-balatasi-mercedes-actros-axor-42182-1-300-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","BPW dorse dingili fren balatasi","Exact","https://www.frenciniz.com/urun/657/disk-balatasi-mercedes-actros-axor-42182-1-300-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","Scania P/G/R serisi fren balatasi","Exact","https://www.frenciniz.com/urun/657/disk-balatasi-mercedes-actros-axor-42182-1-300-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","DAF CF/XF fren balatasi","Exact","https://www.frenciniz.com/urun/657/disk-balatasi-mercedes-actros-axor-42182-1-300-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren balatasi","Mercedes-Benz Actros fren balatasi","Exact","https://www.frenciniz.com/urun/481/fren-balatasi-mercedes-actros-axor-pwr-k004-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren balatasi","Mercedes-Benz Axor fren balatasi","Exact","https://www.frenciniz.com/urun/481/fren-balatasi-mercedes-actros-axor-pwr-k004-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren balatasi","19488 fren balatasi","Exact","https://www.frenciniz.com/urun/481/fren-balatasi-mercedes-actros-axor-pwr-k004-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren balatasi","PWR-K004 fren balatasi","Exact","https://www.frenciniz.com/urun/481/fren-balatasi-mercedes-actros-axor-pwr-k004-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren balatasi","BPW treyler fren balatasi","Exact","https://www.frenciniz.com/urun/1026/disk-balatasi-bpw-42200-7-290-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren balatasi","29165 fren balatasi","Exact","https://www.frenciniz.com/urun/1026/disk-balatasi-bpw-42200-7-290-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren balatasi","42200/7-290 fren balatasi","Exact","https://www.frenciniz.com/urun/1026/disk-balatasi-bpw-42200-7-290-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren balatasi","19487 fren balatasi","Exact","https://www.frenciniz.com/urun/479/fren-balatasi-mercedes-actros-axor-pwr-k006-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros fren balatasi","PWR-K006 fren balatasi","Exact","https://www.frenciniz.com/urun/479/fren-balatasi-mercedes-actros-axor-pwr-k006-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren balatasi","BPW ECOPlus dingil fren balatasi","Exact","https://www.frenciniz.com/urun/483/fren-balatasi-bpw-ecoplus-pwr-k002-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren balatasi","Dorse / treyler fren balatasi","Exact","https://www.frenciniz.com/urun/483/fren-balatasi-bpw-ecoplus-pwr-k002-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","BPW dorse dingili fren balatasi","Knorr / WABCO / Meritor kaliper uygulamaları fren balatasi","Exact","https://www.frenciniz.com/urun/727/fren-balatasi-knorr-wabco-meritor-pwr-5013-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","Renault Trucks Premium/Magnum fren balatasi","Exact","https://www.frenciniz.com/urun/670/disk-balatasi-mercedes-actros-axor-42310-2-292-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","Volvo FH/FM fren balatasi","Exact","https://www.frenciniz.com/urun/670/disk-balatasi-mercedes-actros-axor-42310-2-292-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","29173 fren balatasi","Exact","https://www.frenciniz.com/urun/670/disk-balatasi-mercedes-actros-axor-42310-2-292-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren balatasi","Kamyon fren balatasi","Exact","https://www.frenciniz.com/urun/482/fren-balatasi-pwr-k003-pwr-k003-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren balatasi","Tır / çekici fren balatasi","Exact","https://www.frenciniz.com/urun/482/fren-balatasi-pwr-k003-pwr-k003-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren balatasi","Otobüs fren balatasi","Exact","https://www.frenciniz.com/urun/482/fren-balatasi-pwr-k003-pwr-k003-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Kamyon fren balatasi","Dorse fren balatasi","Exact","https://www.frenciniz.com/urun/482/fren-balatasi-pwr-k003-pwr-k003-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren balatasi","Ford Cargo fren balatasi","Exact","https://www.frenciniz.com/urun/480/fren-balatasi-ford-cargo-2520-2621-pwr-k005-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren balatasi","19921 fren balatasi","Exact","https://www.frenciniz.com/urun/480/fren-balatasi-ford-cargo-2520-2621-pwr-k005-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren balatasi","PWR-K005 fren balatasi","Exact","https://www.frenciniz.com/urun/480/fren-balatasi-ford-cargo-2520-2621-pwr-k005-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Ford Cargo fren balatasi","Fren Balatası Ford Cargo 2520-2621","Exact","https://www.frenciniz.com/urun/480/fren-balatasi-ford-cargo-2520-2621-pwr-k005-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","29244 fren balatasi","Exact","https://www.frenciniz.com/urun/672/disk-balatasi-mercedes-actros-axor-42314-2-300-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros/Axor fren balatasi","29174 fren balatasi","Exact","https://www.frenciniz.com/urun/673/disk-balatasi-mercedes-actros-axor-42284-2-293-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren balatasi","SAF dorse dingili fren balatasi","Exact","https://www.frenciniz.com/urun/730/fren-balatasi-saf-holland-pwr-5010-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren balatasi","SAF Holland treyler fren balatasi","Exact","https://www.frenciniz.com/urun/730/fren-balatasi-saf-holland-pwr-5010-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren balatasi","29162 fren balatasi","Exact","https://www.frenciniz.com/urun/730/fren-balatasi-saf-holland-pwr-5010-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","SAF dorse dingili fren balatasi","PWR-5010 fren balatasi","Exact","https://www.frenciniz.com/urun/730/fren-balatasi-saf-holland-pwr-5010-ekersan","6.00","sales-priority-1"
"FRN-Search-HighIntent-OEM-Lead","Mercedes-Benz Actros bijon","Mercedes-Benz Actros bijon","Exact","https://www.frenciniz.com/urun/56/bijon-mercedes-actros-axor-dps-esb-180-20-ekersan","6.00","sales-priority-1"
