"id","sku","name","category","group","stock","price","oem","url","next_action"
"451","FT 344022","Süspansiyon Körüğü FT 344022","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","20","1518","","https://www.frenciniz.com/urun/451/suspansiyon-korugu-ft-344022-ft-344022-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"452","FT 344183","Süspansiyon Körüğü FT 344183","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","25","1518","","https://www.frenciniz.com/urun/452/suspansiyon-korugu-ft-344183-ft-344183-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"453","FX-3180","FRENCO KALİPER TM.TK.SAF - SOL","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","5893.8","","https://www.frenciniz.com/urun/453/frenco-kaliper-tm-tk-saf-sol-fx-3180-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"454","EYD 075059","Fren Pabucu SAF Holland","Fren Pabucu","FREN PABUÇLARI","1","145.2","","https://www.frenciniz.com/urun/454/fren-pabucu-saf-holland-eyd-075059-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"456","FT 34813-K","Süspansiyon Körüğü FT 34813 K","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","55","2178","","https://www.frenciniz.com/urun/456/suspansiyon-korugu-ft-34813-k-ft-34813-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"460","ARF 16/24 D/P - R","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü SAĞ","Fren Körüğü","FREN KÖRÜKLERİ","43","5940","23.616.24.63","https://www.frenciniz.com/urun/460/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sag-arf-16-24-d-p-r-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"462","ARF 24 SFK D - L","Fren Körüğü SAF Holland Sol","Fren Körüğü","FREN KÖRÜKLERİ","41","1980","01.124.00.08","https://www.frenciniz.com/urun/462/fren-korugu-saf-holland-sol-arf-24-sfk-d-l-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"464","ARF 20 SFK D - R","Fren Körüğü SAF Holland SAĞ","Fren Körüğü","FREN KÖRÜKLERİ","57","1980","01.120.00.93","https://www.frenciniz.com/urun/464/fren-korugu-saf-holland-sag-arf-20-sfk-d-r-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"465","ARF 30/30 D/P- K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","94","6270","23.730.30.06","https://www.frenciniz.com/urun/465/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-arf-30-30-d-p-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"466","ARF 24/24 D/P- K","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","23","6270","23.724.24.158","https://www.frenciniz.com/urun/466/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-arf-24-24-d-p-k-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"468","ARF 20/24 D/P","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","106","5940","30.620.24.09 - 30.620.24.08 - 23.620.24.42","https://www.frenciniz.com/urun/468/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-arf-20-24-d-p-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"469","ARF 16/24 D/P - L","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü Sol","Fren Körüğü","FREN KÖRÜKLERİ","58","5940","23.616.24.62","https://www.frenciniz.com/urun/469/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-sol-arf-16-24-d-p-l-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"470","ARF 20 SFK D - L","Fren Körüğü SAF Holland Sol","Fren Körüğü","FREN KÖRÜKLERİ","57","1980","01.120.00.92","https://www.frenciniz.com/urun/470/fren-korugu-saf-holland-sol-arf-20-sfk-d-l-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"485","427003.S","Süspansiyon Körüğü 427003 S","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","57","2178","515069174S , 09377003S","https://www.frenciniz.com/urun/485/suspansiyon-korugu-427003-s-427003-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"487","425832.CP","Süspansiyon Körüğü Ford Cargo 1833 1846 2532 3232","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","98","2904","","https://www.frenciniz.com/urun/487/suspansiyon-korugu-ford-cargo-1833-1846-2532-3232-425832-cp-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"488","ESP.30.04","Porya 200 mm","Porya","PORYA","3","6223.8","","https://www.frenciniz.com/urun/488/porya-200-mm-esp-30-04-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"489","ESP.30.03","Porya ESP 30 03","Porya","PORYA","1","5920.2","","https://www.frenciniz.com/urun/489/porya-esp-30-03-esp-30-03-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"491","EYD 92 07","Bijon EYD 92 07","Bijon","BİJON","43","462","","https://www.frenciniz.com/urun/491/bijon-eyd-92-07-eyd-92-07-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"492","EYD 92 06","Bijon EYD 92 06","Bijon","BİJON","42","462","","https://www.frenciniz.com/urun/492/bijon-eyd-92-06-eyd-92-06-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"534","421889.C","Süspansiyon Körüğü Ford Cargo 1833 1846 2532 3232","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","5","2956.8","9C465580BAN , t179769","https://www.frenciniz.com/urun/534/suspansiyon-korugu-ford-cargo-1833-1846-2532-3232-421889-c-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"538","EYD 80 33","24V ELEKTRİK KABLOSU (DİŞİ)","Elektrik Kablosu","SENSÖR VE UZATMALAR","5","28.38","","https://www.frenciniz.com/urun/538/24v-elektrik-kablosu-disi-eyd-80-33-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"539","EYD 80 32","24V ELEKTRİK KABLOSU (ERKEK)","Elektrik Kablosu","SENSÖR VE UZATMALAR","3","28.38","","https://www.frenciniz.com/urun/539/24v-elektrik-kablosu-erkek-eyd-80-32-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"549","424159.CP","Süspansiyon Körüğü 424159 CP","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","21","3036","UJA0894001 , MLF7035","https://www.frenciniz.com/urun/549/suspansiyon-korugu-424159-cp-424159-cp-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"550","303.08.0001.02","Ebs Dorse Kontrol Ventili Tamir Takimi","EBS Modülatör","SENSÖR VE UZATMALAR","1","29.3","","https://www.frenciniz.com/urun/550/ebs-dorse-kontrol-ventili-tamir-takimi-303-08-0001-02-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"558","EYD 100 71-1","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","296","396","","https://www.frenciniz.com/urun/558/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-71-1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"563","ESP.26.27","Porya ESP 26 27","Porya","PORYA","3","8045.4","","https://www.frenciniz.com/urun/563/porya-esp-26-27-esp-26-27-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"566","426290.S1","Süspansiyon Körüğü 426290 S1","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","4","1821.6","","https://www.frenciniz.com/urun/566/suspansiyon-korugu-426290-s1-426290-s1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"601","424930.S","Süspansiyon Körüğü 424930 S","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","1914","","https://www.frenciniz.com/urun/601/suspansiyon-korugu-424930-s-424930-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"602","424933.S","Süspansiyon Körüğü 424933 S","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","2112","","https://www.frenciniz.com/urun/602/suspansiyon-korugu-424933-s-424933-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"603","424933.C","Süspansiyon Körüğü Scania G420 R420 Arka Y.M","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","43","3828","2617887 , 1434933 , 1434933","https://www.frenciniz.com/urun/603/suspansiyon-korugu-scania-g420-r420-arka-y-m-424933-c-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"604","424930.CP","Süspansiyon Körüğü 424930 CP","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","48","2640","1434930 , 1932592 ,2617884","https://www.frenciniz.com/urun/604/suspansiyon-korugu-424930-cp-424930-cp-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"612","424713.C","Süspansiyon Körüğü 424713 C","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","139","3036","20554755 , MLF7098 , MLF7098","https://www.frenciniz.com/urun/612/suspansiyon-korugu-424713-c-424713-c-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"613","424156.C","Süspansiyon Körüğü Fruehauf SMB","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","34","3036","","https://www.frenciniz.com/urun/613/suspansiyon-korugu-fruehauf-smb-424156-c-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"616","424881.S","Süspansiyon Körüğü SAF Holland","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","97","2145","0542941010","https://www.frenciniz.com/urun/616/suspansiyon-korugu-saf-holland-424881-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"630","42810.C1","Süspansiyon Körüğü 42810 C1","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","7","3168","016010","https://www.frenciniz.com/urun/630/suspansiyon-korugu-42810-c1-42810-c1-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"631","42722.S","Süspansiyon Körüğü BMC Probus Profesyonel Fatih Pro","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","28","2112","","https://www.frenciniz.com/urun/631/suspansiyon-korugu-bmc-probus-profesyonel-fatih-pro-42722-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"643","EYD 206 14","Fren Pabucu Mercedes Actros Axor 1840 3340 4140","Fren Pabucu","FREN PABUÇLARI","190","231","","https://www.frenciniz.com/urun/643/fren-pabucu-mercedes-actros-axor-1840-3340-4140-eyd-206-14-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"650","422211.P02","Süspansiyon Körüğü 422211 P02","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","144","1056","","https://www.frenciniz.com/urun/650/suspansiyon-korugu-422211-p02-422211-p02-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"662","8115","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","124","3630","","https://www.frenciniz.com/urun/662/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8115-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"663","8114","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","58","3630","","https://www.frenciniz.com/urun/663/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8114-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"664","8113","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","4","3630","","https://www.frenciniz.com/urun/664/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8113-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"704","424915.S","Süspansiyon Körüğü 424915 S","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","18","2640","5001855856","https://www.frenciniz.com/urun/704/suspansiyon-korugu-424915-s-424915-s-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"706","ESP.22.04.02","Porya ESP 22 04 02","Porya","PORYA","3","5616.6","","https://www.frenciniz.com/urun/706/porya-esp-22-04-02-esp-22-04-02-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"746","ESP.16.29","Porya ESP 16 29","Porya","PORYA","4","6375.6","","https://www.frenciniz.com/urun/746/porya-esp-16-29-esp-16-29-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"747","ESP.16.25","Porya ESP 16 25","Porya","PORYA","1","8045.4","","https://www.frenciniz.com/urun/747/porya-esp-16-25-esp-16-25-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"774","EYD 92 03","Bijon Somunu SAF Holland Sol","Somun / Cıvata","BİJON","177","415.8","","https://www.frenciniz.com/urun/774/bijon-somunu-saf-holland-sol-eyd-92-03-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"795","EYD 80 07","Fren Pabucu SAF Holland 18 cm","Fren Pabucu","FREN PABUÇLARI","30","1518","(A) G4 - 3054.0120.00","https://www.frenciniz.com/urun/795/fren-pabucu-saf-holland-18-cm-eyd-80-07-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"797","EYD 80 05","Fren Pabucu Fruehauf SMB 20 cm","Fren Pabucu","FREN PABUÇLARI","20","1221","","https://www.frenciniz.com/urun/797/fren-pabucu-fruehauf-smb-20-cm-eyd-80-05-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"832","EYD 500 05-2-2","Körük Lastiği Disk imdatlı körüğü Kampana imdatlı körüğü körüğü Y.M","Lastik","FREN KÖRÜKLERİ","837","13.2","","https://www.frenciniz.com/urun/832/koruk-lastigi-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-y-m-eyd-500-05-2-2-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"850","EYD 206 09","Fren Pabucu MAN TGA TGS TGX 40.360 40.460 22 cm SAĞ","Fren Pabucu","FREN PABUÇLARI","18","2211","(A) D3","https://www.frenciniz.com/urun/850/fren-pabucu-man-tga-tgs-tgx-40-360-40-460-22-cm-sag-eyd-206-09-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"852","EYD 206 06","Fren Pabucu Mercedes Actros Axor 1840 3340 4140 16 cm","Fren Pabucu","FREN PABUÇLARI","12","2145","(A) D3 - 393.420.07.19","https://www.frenciniz.com/urun/852/fren-pabucu-mercedes-actros-axor-1840-3340-4140-16-cm-eyd-206-06-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"854","EYD 206 04","Fren Pabucu Ford Cargo 1833 1846 2532 3232 5 cm","Fren Pabucu","FREN PABUÇLARI","2","924","","https://www.frenciniz.com/urun/854/fren-pabucu-ford-cargo-1833-1846-2532-3232-5-cm-eyd-206-04-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
"866","EYD 100 71","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","Fren Körüğü","FREN KÖRÜKLERİ","287","462","","https://www.frenciniz.com/urun/866/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-eyd-100-71-ekersan","Gercek urun fotosu veya kategoriye uygun AI urun gorseli hazirla"
