"id","category","sku","oem","old_name","seo_name","seo_title","seo_description","primary_query","secondary_queries","url","stock","price"
"11","Disk Bijonu/Civatası","ESB 242 10","","Disk Bijonu MAN TGS","Disk Bijonu MAN TGS SKU ESB 242 10","Disk Bijonu MAN TGS SKU ESB 242 10 | Frenciniz","Disk Bijonu MAN TGS SKU ESB 242 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: MAN TGS. OEM/SKU: ESB 242 10. Stokta urun, hizli kargo ve WhatsApp...","Disk Bijonu MAN TGS SKU ESB 242 10","MAN TGS Disk Bijonu/Civatası | MAN TGS ESB 242 10 | ESB 242 10 Disk Bijonu/Civatası | Disk Bijonu MAN TGS","https://www.frenciniz.com/urun/11/disk-bijonu-man-tgs-sku-esb-242-10-ekersan","400","186.93"
"12","Fren Diski","ESD 040 31","5010598309 - 20763234","Fren Diski Renault Midlum Premium Magnum","Fren Diski Renault Midlum Premium Magnum OEM 5010598309 ESD 040 31","Fren Diski Renault Midlum Premium Magnum OEM 5010598309... | Frenciniz","Fren Diski Renault Midlum Premium Magnum OEM 5010598309 ESD 040 31 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Volvo FL II/FL III, Renault Trucks...","Fren Diski Renault Midlum Premium Magnum OEM 5010598309 ESD 040 31","Volvo FL II/FL III Fren Diski | Volvo FL II/FL III 5010598309 | 5010598309 Fren Diski | ESD 040 31 Fren Diski | Fren Diski Renault Midlum Premium Magnum","https://www.frenciniz.com/urun/12/fren-diski-renault-midlum-premium-magnum-oem-5010598309-esd-040-31-ekersan","49","5464.8"
"13","Fren Diski","ESD 040 30","20700508 - 5010598308","Fren Diski Renault Midlum Premium Magnum","Fren Diski Renault Midlum Premium Magnum OEM 20700508 ESD 040 30","Fren Diski Renault Midlum Premium Magnum OEM 20700508 ESD... | Frenciniz","Fren Diski Renault Midlum Premium Magnum OEM 20700508 ESD 040 30 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Renault Trucks Midlum, Volvo FL II/FL...","Fren Diski Renault Midlum Premium Magnum OEM 20700508 ESD 040 30","Renault Trucks Midlum Fren Diski | Renault Trucks Midlum 20700508 | 20700508 Fren Diski | ESD 040 30 Fren Diski | Fren Diski Renault Midlum Premium Magnum","https://www.frenciniz.com/urun/13/fren-diski-renault-midlum-premium-magnum-oem-20700508-esd-040-30-ekersan","32","5237.1"
"14","Fren Cırcırı","ESC 80168","","Fren Cırcırı Mercedes Arocs Ön Sol","Fren Cırcırı Mercedes Arocs Ön Sol SKU ESC 80168","Fren Cırcırı Mercedes Arocs Ön Sol SKU ESC 80168 | Frenciniz","Fren Cırcırı Mercedes Arocs Ön Sol SKU ESC 80168 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Arocs. OEM/SKU: ESC 80168. Stokta urun...","Fren Cırcırı Mercedes Arocs Ön Sol SKU ESC 80168","Mercedes-Benz Arocs Fren Cırcırı | Mercedes-Benz Arocs ESC 80168 | ESC 80168 Fren Cırcırı | Fren Cırcırı Mercedes Arocs Ön Sol","https://www.frenciniz.com/urun/14/fren-circiri-mercedes-arocs-on-sol-sku-esc-80168-ekersan","45","1452"
"15","Fren Cırcırı","ESC 80167","","Fren Cırcırı Mercedes Arocs Ön SAĞ","Fren Cırcırı Mercedes Arocs Ön SAĞ SKU ESC 80167","Fren Cırcırı Mercedes Arocs Ön SAĞ SKU ESC 80167 | Frenciniz","Fren Cırcırı Mercedes Arocs Ön SAĞ SKU ESC 80167 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Arocs. OEM/SKU: ESC 80167. Stokta urun...","Fren Cırcırı Mercedes Arocs Ön SAĞ SKU ESC 80167","Mercedes-Benz Arocs Fren Cırcırı | Mercedes-Benz Arocs ESC 80167 | ESC 80167 Fren Cırcırı | Fren Cırcırı Mercedes Arocs Ön SAĞ","https://www.frenciniz.com/urun/15/fren-circiri-mercedes-arocs-on-sag-sku-esc-80167-ekersan","51","1452"
"16","Bijon","ESB 919 10","1847739","Bijon Scania P G R 115 mm Arka","Bijon Scania P G R 115 mm Arka OEM 1847739 ESB 919 10","Bijon Scania P G R 115 mm Arka OEM 1847739 ESB 919 10 | Frenciniz","Bijon Scania P G R 115 mm Arka OEM 1847739 ESB 919 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Scania P/G/R serisi. OEM/SKU: 1847739. Stokta...","Bijon Scania P G R 115 mm Arka OEM 1847739 ESB 919 10","Scania P/G/R serisi Bijon | Scania P/G/R serisi 1847739 | 1847739 Bijon | ESB 919 10 Bijon | Bijon Scania P G R 115 mm Arka","https://www.frenciniz.com/urun/16/bijon-scania-p-g-r-115-mm-arka-oem-1847739-esb-919-10-ekersan","380","218.55"
"17","Bijon","ESB 185 10","","Bijon Mercedes Actros Axor 120 mm Arka","Bijon Mercedes Actros Axor 120 mm Arka SKU ESB 185 10","Bijon Mercedes Actros Axor 120 mm Arka SKU ESB 185 10 | Frenciniz","Bijon Mercedes Actros Axor 120 mm Arka SKU ESB 185 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Axor, Mercedes-Benz Actros. OEM/SKU:...","Bijon Mercedes Actros Axor 120 mm Arka SKU ESB 185 10","Mercedes-Benz Axor Bijon | Mercedes-Benz Axor ESB 185 10 | ESB 185 10 Bijon | Bijon Mercedes Actros Axor 120 mm Arka","https://www.frenciniz.com/urun/17/bijon-mercedes-actros-axor-120-mm-arka-sku-esb-185-10-ekersan","460","201.82"
"18","Fren Kampanası","ESK 010 45","3014210801","Fren Kampanası Mercedes Actros Axor","Fren Kampanası Mercedes Actros Axor OEM 3014210801 ESK 010 45","Fren Kampanası Mercedes Actros Axor OEM 3014210801 ESK 010 45 | Frenciniz","Fren Kampanası Mercedes Actros Axor OEM 3014210801 ESK 010 45 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Actros, Mercedes-Benz Axor....","Fren Kampanası Mercedes Actros Axor OEM 3014210801 ESK 010 45","Mercedes-Benz Actros Fren Kampanası | Mercedes-Benz Actros 3014210801 | 3014210801 Fren Kampanası | ESK 010 45 Fren Kampanası | Fren Kampanası Mercedes Actros Axor","https://www.frenciniz.com/urun/18/fren-kampanasi-mercedes-actros-axor-oem-3014210801-esk-010-45-ekersan","118","5360.01"
"19","Otomatik Fren Cırcırı","ESC 79167","72318-44092-42795-2795-5000791212","Otomatik Fren Cırcırı Renault Midlum Premium Magnum","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 72318 ESC 79167","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM... | Frenciniz","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 72318 ESC 79167 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Renault Trucks Midlum, Renault...","Otomatik Fren Cırcırı Renault Midlum Premium Magnum OEM 72318 ESC 79167","Renault Trucks Midlum Otomatik Fren Cırcırı | Renault Trucks Midlum 72318 | 72318 Otomatik Fren Cırcırı | ESC 79167 Otomatik Fren Cırcırı | Otomatik Fren Cırcırı Renault Midlum Premium Magnum","https://www.frenciniz.com/urun/19/otomatik-fren-circiri-renault-midlum-premium-magnum-oem-72318-esc-79167-ekersan","15","1452"
"20","Bijon","ESB 670 10","42117459","Bijon Iveco Eurocargo Stralis Dps","Bijon Iveco Eurocargo Stralis Dps OEM 42117459 ESB 670 10","Bijon Iveco Eurocargo Stralis Dps OEM 42117459 ESB 670 10 | Frenciniz","Bijon Iveco Eurocargo Stralis Dps OEM 42117459 ESB 670 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Iveco Eurocargo, Iveco Eurotech, Iveco...","Bijon Iveco Eurocargo Stralis Dps OEM 42117459 ESB 670 10","Iveco Eurocargo Bijon | Iveco Eurocargo 42117459 | 42117459 Bijon | ESB 670 10 Bijon | Bijon Iveco Eurocargo Stralis Dps","https://www.frenciniz.com/urun/20/bijon-iveco-eurocargo-stralis-dps-oem-42117459-esb-670-10-ekersan","560","199.31"
"21","Bijon","ESB 784 11-L","","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304 SKU ESB 784 11-L","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304... | Frenciniz","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304 SKU ESB 784 11-L icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mitsubishi Canter, Mitsubishi...","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304 SKU ESB 784 11-L","Mitsubishi Canter Bijon | Mitsubishi Canter ESB 784 11-L | ESB 784 11-L Bijon | Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka Sol 304","https://www.frenciniz.com/urun/21/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-sol-304-sku-esb-784-11-l-ekersan","1096","175.95"
"22","Bijon","ESB 784 10-R","","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304 SKU ESB 784 10-R","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304... | Frenciniz","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304 SKU ESB 784 10-R icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mitsubishi Canter, Mitsubishi...","Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304 SKU ESB 784 10-R","Mitsubishi Canter Bijon | Mitsubishi Canter ESB 784 10-R | ESB 784 10-R Bijon | Bijon Mitsubishi Canter Fuso Isuzu NPR NQR Arka SAĞ 304","https://www.frenciniz.com/urun/22/bijon-mitsubishi-canter-fuso-isuzu-npr-nqr-arka-sag-304-sku-esb-784-10-r-ekersan","1596","175.95"
"23","Fren Kampanası","ESK 230 28","310977340","Fren Kampanası BPW ECOPlus","Fren Kampanası BPW ECOPlus OEM 310977340 ESK 230 28","Fren Kampanası BPW ECOPlus OEM 310977340 ESK 230 28 | Frenciniz","Fren Kampanası BPW ECOPlus OEM 310977340 ESK 230 28 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: BPW dorse dingili, BPW ECOPlus dingil, BPW treyler....","Fren Kampanası BPW ECOPlus OEM 310977340 ESK 230 28","BPW dorse dingili Fren Kampanası | BPW dorse dingili 310977340 | 310977340 Fren Kampanası | ESK 230 28 Fren Kampanası | Fren Kampanası BPW ECOPlus","https://www.frenciniz.com/urun/23/fren-kampanasi-bpw-ecoplus-oem-310977340-esk-230-28-ekersan","12","6004.6"
"24","Disk Bijonu/Civatası","ESB 4000 13","","Disk Bijonu Mercedes Axor","Disk Bijonu Mercedes Axor SKU ESB 4000 13","Disk Bijonu Mercedes Axor SKU ESB 4000 13 | Frenciniz","Disk Bijonu Mercedes Axor SKU ESB 4000 13 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Axor. OEM/SKU: ESB 4000 13. Stokta urun, hizli...","Disk Bijonu Mercedes Axor SKU ESB 4000 13","Mercedes-Benz Axor Disk Bijonu/Civatası | Mercedes-Benz Axor ESB 4000 13 | ESB 4000 13 Disk Bijonu/Civatası | Disk Bijonu Mercedes Axor","https://www.frenciniz.com/urun/24/disk-bijonu-mercedes-axor-sku-esb-4000-13-ekersan","2486","73.46"
"25","Fren Kampanası","ESK 290 03","1064010801-1064012801","Fren Kampanası SAF Holland","Fren Kampanası SAF Holland OEM 1064010801-1064012801 ESK 290 03","Fren Kampanası SAF Holland OEM 1064010801-1064012801 ESK... | Frenciniz","Fren Kampanası SAF Holland OEM 1064010801-1064012801 ESK 290 03 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: SAF dorse dingili, SAF Holland treyler....","Fren Kampanası SAF Holland OEM 1064010801-1064012801 ESK 290 03","SAF dorse dingili Fren Kampanası | SAF dorse dingili 1064010801-1064012801 | 1064010801-1064012801 Fren Kampanası | ESK 290 03 Fren Kampanası | Fren Kampanası SAF Holland","https://www.frenciniz.com/urun/25/fren-kampanasi-saf-holland-oem-1064010801-1064012801-esk-290-03-ekersan","4","4724.32"
"26","Fren Cırcırı","ESC 70953","4175020800-44015520-21229251-21222874-41120-16104-9251-96-1120-52305","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol OEM 4175020800 ESC 70953","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol OEM... | Frenciniz","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol OEM 4175020800 ESC 70953 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: BMC Probus, BMC Profesyonel...","Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol OEM 4175020800 ESC 70953","BMC Probus Fren Cırcırı | BMC Probus 4175020800 | 4175020800 Fren Cırcırı | ESC 70953 Fren Cırcırı | Fren Cırcırı BMC Probus Profesyonel Fatih Pro Sol","https://www.frenciniz.com/urun/26/fren-circiri-bmc-probus-profesyonel-fatih-pro-sol-oem-4175020800-esc-70953-ekersan","1","1452"
"27","Otomatik Fren Cırcırı","ESC 72675","42115-2115-72109-281090-159558","Otomatik Fren Cırcırı ESC 72675","Otomatik Fren Cırcırı ESC 72675 OEM 42115","Otomatik Fren Cırcırı ESC 72675 OEM 42115 | Frenciniz","Otomatik Fren Cırcırı ESC 72675 OEM 42115 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Ağır vasıta. OEM/SKU: 42115. Stokta urun, hizli kargo ve...","Otomatik Fren Cırcırı ESC 72675 OEM 42115","kamyon Otomatik Fren Cırcırı | kamyon 42115 | 42115 Otomatik Fren Cırcırı | ESC 72675 Otomatik Fren Cırcırı | Otomatik Fren Cırcırı ESC 72675","https://www.frenciniz.com/urun/27/otomatik-fren-circiri-esc-72675-oem-42115-ekersan","37","1452"
"28","Fren Cırcırı","ESC 72209","3574200538-72059-42040-14707-14708-2040-4731188","Fren Cırcırı Mercedes Travego Tourismo Ön R-L","Fren Cırcırı Mercedes Travego Tourismo Ön R-L OEM 3574200538 ESC 72209","Fren Cırcırı Mercedes Travego Tourismo Ön R-L OEM... | Frenciniz","Fren Cırcırı Mercedes Travego Tourismo Ön R-L OEM 3574200538 ESC 72209 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Travego...","Fren Cırcırı Mercedes Travego Tourismo Ön R-L OEM 3574200538 ESC 72209","Mercedes-Benz Travego Fren Cırcırı | Mercedes-Benz Travego 3574200538 | 3574200538 Fren Cırcırı | ESC 72209 Fren Cırcırı | Fren Cırcırı Mercedes Travego Tourismo Ön R-L","https://www.frenciniz.com/urun/28/fren-circiri-mercedes-travego-tourismo-on-r-l-oem-3574200538-esc-72209-ekersan","30","1452"
"29","Bijon","ESB 3100 10","Yte Dingil (Öztreyler)","Bijon York Valx","Bijon York Valx SKU ESB 3100 10","Bijon York Valx SKU ESB 3100 10 | Frenciniz","Bijon York Valx SKU ESB 3100 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Dorse / treyler, Ağır vasıta dorse dingili, York / Valx dorse dingili....","Bijon York Valx SKU ESB 3100 10","Dorse / treyler Bijon | Dorse / treyler ESB 3100 10 | ESB 3100 10 Bijon | Bijon York Valx","https://www.frenciniz.com/urun/29/bijon-york-valx-sku-esb-3100-10-ekersan","20","199.31"
"30","Bijon","ESB 612 10","7168333","Bijon Iveco Eurocargo Stralis Dps","Bijon Iveco Eurocargo Stralis Dps OEM 7168333 ESB 612 10","Bijon Iveco Eurocargo Stralis Dps OEM 7168333 ESB 612 10 | Frenciniz","Bijon Iveco Eurocargo Stralis Dps OEM 7168333 ESB 612 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Iveco Eurocargo, Iveco Eurotech, Iveco Stralis....","Bijon Iveco Eurocargo Stralis Dps OEM 7168333 ESB 612 10","Iveco Eurocargo Bijon | Iveco Eurocargo 7168333 | 7168333 Bijon | ESB 612 10 Bijon | Bijon Iveco Eurocargo Stralis Dps","https://www.frenciniz.com/urun/30/bijon-iveco-eurocargo-stralis-dps-oem-7168333-esb-612-10-ekersan","344","134.7"
"31","Bijon","ESB 425 10","","Bijon Ford Cargo 115 mm","Bijon Ford Cargo 115 mm SKU ESB 425 10","Bijon Ford Cargo 115 mm SKU ESB 425 10 | Frenciniz","Bijon Ford Cargo 115 mm SKU ESB 425 10 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Ford Cargo. OEM/SKU: ESB 425 10. Stokta urun, hizli kargo ve...","Bijon Ford Cargo 115 mm SKU ESB 425 10","Ford Cargo Bijon | Ford Cargo ESB 425 10 | ESB 425 10 Bijon | Bijon Ford Cargo 115 mm","https://www.frenciniz.com/urun/31/bijon-ford-cargo-115-mm-sku-esb-425-10-ekersan","1050","218.55"
"32","Bijon","ESB 180 10-3","9424010371","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka OEM 9424010371 ESB 180 10-3","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka OEM... | Frenciniz","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka OEM 9424010371 ESB 180 10-3 icin stok, fiyat ve uyumluluk teyidi. Uygunluk adaylari: Mercedes-Benz Axor...","Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka OEM 9424010371 ESB 180 10-3","Mercedes-Benz Axor Bijon | Mercedes-Benz Axor 9424010371 | 9424010371 Bijon | ESB 180 10-3 Bijon | Bijon Mercedes Actros Axor 92 mm Dakromatlı Arka","https://www.frenciniz.com/urun/32/bijon-mercedes-actros-axor-92-mm-dakromatli-arka-oem-9424010371-esb-180-10-3-ekersan","100","196.28"
